Name,Revenue,HQ Location,LinkedIn URL,Website,Company description,Country,Revenue_M,Main Broker,Main Insurer,Hubspot
Mein Taxi Saarlouis GmbH,1400230.0,"Germany, Saarland, Saarlouis, 33 Zeppelinstr., 66740",https://www.linkedin.com/company/mein-taxi-saarlouis-gmbh,meintaxi-sls.de,,Germany,1.40023,,,
Bestattungshaus Markus Paulsen GmbH,1400230.0,"Germany, Schleswig-holstein, Brunsbüttel, hafenstr.15",https://www.linkedin.com/company/bestattungshaus-markus-paulsen-gmbh,bestatter-brunsbuettel.de,,Germany,1.40023,,,
SG Elektrotechnik GmbH,1400230.0,"Germany, Fischen, 15 Ornachstr., 87538",https://www.linkedin.com/company/sg-elektrotechnik-gmbh,sg-technik.de,,Germany,1.40023,,,
Kavalir & Co. GmbH Chemnitz,1400230.0,"Germany, Saxony, Chemnitz, 13 Limbacher Str., 09113",https://www.linkedin.com/company/kavalir-&-co.-gmbh-chemnitz,kavalir.de,,Germany,1.40023,,,
My Concept GmbH & Co. KG,1400230.0,"Germany, North Rhine-westphalia, Sendenhorst, 19 Schörmelweg, 48324",https://www.linkedin.com/company/my-concept-gmbh-&-co.-kg,my-concept.de,,Germany,1.40023,,,
K-B-K-Service,1400230.0,"Germany, Thuringia, Erfurt",https://www.linkedin.com/company/k-b-k-service,k-b-k-service.de,,Germany,1.40023,,,
Daniel Seifert Kurierdienst Und Kleintransporte,1400230.0,"Germany, Saxony, Olbernhau, 41 Hauptstr., 09526",https://www.linkedin.com/company/daniel-seifert-kurierdienst-und-kleintransporte,seifert-transporte.de,,Germany,1.40023,,,
Kurierdienst Kretschmann,1400230.0,"Germany, Asendorf Bei Bruchhausen-vilsen, 13 Hoyaer Str., 27330",https://www.linkedin.com/company/kurierdienst-kretschmann,kurierdienst-kretschmann.de,,Germany,1.40023,,,
Mke-media,1400230.0,"Germany, Deisenhofen, 17 Hirtenweg, 82041",https://www.linkedin.com/company/mke-media,mke-media.de,,Germany,1.40023,,,
Rosemarie Dieter Malermeister GmbH,1400230.0,"Germany, Hesse, Frankfurt Am Main, 188 Homburger Landstraße, 60435",https://www.linkedin.com/company/rosemarie-dieter-malermeister-gmbh,maler-dieter.de,,Germany,1.40023,,,
Quick-Eiltransporte,1400230.0,"Germany, North Rhine-westphalia, Iserlohn, 25 Im Tückwinkel, 58636",https://www.linkedin.com/company/quick-eiltransporte,,,Germany,1.40023,,,
TDH Pausa GmbH,1400230.0,"Germany, Pausa, 34 Kutschweg, 07952",https://www.linkedin.com/company/tdh-pausa-gmbh,tdh-pausa.de,,Germany,1.40023,,,
Matthias Meemann GmbH,1400230.0,"Germany, Lower Saxony, Lingen, 69 Schillerstraße, 49811",https://www.linkedin.com/company/matthias-meemann-gmbh,maler-meemann.de,,Germany,1.40023,,,
Bestattungen Flack,1400230.0,"Germany, North Rhine-westphalia, Oberhausen, 154 Alleestraße, 46049",https://www.linkedin.com/company/bestattungen-flack,bestattungen-flack.de,,Germany,1.40023,,,
Clausen Lager- Und Handelskontor GmbH,1400230.0,"Germany, Medelby, 20 Norderstraße, 24994",https://www.linkedin.com/company/clausen-lager--und-handelskontor-gmbh,clausen-spedition.de,,Germany,1.40023,,,
DKS-Integral GmbH,1400230.0,"Germany, Berlin, Berlin, 7 Saalmannstr., 13403",https://www.linkedin.com/company/dks-integral-gmbh,dks-integral.de,,Germany,1.40023,,,
Christian Buck Fotoatelier,1400230.0,"Germany, Baden-württemberg, Heidelberg, 6 Redtenbacherstraße, 69126",https://www.linkedin.com/company/christian-buck-fotoatelier,ch-buck.de,,Germany,1.40023,,,
AirGeb-Klimatechnik GmbH,1400230.0,"Germany, Hesse, Hanau Am Main, 23 Waldstraße, 63457",https://www.linkedin.com/company/airgeb-klimatechnik-gmbh,airgeb-klimatechnik.de,,Germany,1.40023,,,
Denkvertrieb GmbH,1400230.0,"Germany, Hesse, Kassel, 72 Breitscheidstr., 34119",https://www.linkedin.com/company/denkvertrieb-gmbh,denkturm.de,,Germany,1.40023,,,
End & Blank Bestattungen GmbH,1400230.0,"Germany, Bavaria, Lauf An Der Pegnitz, 5 Röthenbacher Straße, 91207",https://www.linkedin.com/company/end-&-blank-bestattungen-gmbh,eub-bestattungen.de,,Germany,1.40023,,,
Mohr UG,1400230.0,"Germany, Eriskirch, 28 Rutenenstraße, 88097",https://www.linkedin.com/company/mohr-ug,w-mohr.de,,Germany,1.40023,,,
AES Rother GmbH,1400230.0,"Germany, Lower Saxony, Bergen, 31 Hermannsburger Str., 29303",https://www.linkedin.com/company/aes-rother-gmbh,www.rother-automaten.de,,Germany,1.40023,,,
CAA.si,1396667.0,"Slovenia, Ljubljana, Ljubljana, 19a Kotnikova Ulica, 1000",https://www.linkedin.com/company/caa-si,www.caa.si,"Civil Aviation Agency of the Republic of Slovenia Kotnikova ulica 19a SI-1000 Ljubljana SLOVENIA OFFICIAL HOURS: on Monday, Tuesday and Thursday: 9  a.m. -  11 a.m., and 1 p.m. - 3 p.m., on Wednesday: 9  a.m. -  11 a.m., and 1 p.m. - 4 p.m., on Friday: 9  a.m. - 1 p.m., apply to phone calls only, appointments (other than submissions of applications in the mailroom) are possible only by prior arrangement.",Slovenia,1.396667,,,
AvioRadar,1396667.0,"Croatia, City Of Zagreb, Zagreb, 10000",https://www.linkedin.com/company/avioradar,avioradar.net,Specialised aviation news web portal.,Croatia,1.396667,,,
Croatian Aviation,1396667.0,"Croatia, City Of Zagreb, Zagreb, 10000",https://www.linkedin.com/company/croatian-aviation,www.croatianaviation.com,"For us, aviation is professional work, love, and hobby, we really enjoy in everything connected with the aviation industry. We are here to share all relevant changes and news from the airlines and airports, as well to share interesting analyses. Our main goal is to serve the needs of all people interested in this industry, specifically oriented on business in Croatia. If you have any questions, suggestions, you want to bring your ideas or something else, contact us here on Facebook or use Instagram or email.",Croatia,1.396667,,,
Start Norge AS,1390684.0,"Norway, Oslo, Oslo",https://www.linkedin.com/company/start-norge-as,www.elflyportalen.no,"Aircontact Group, Berg-Hansen Reisebureau, Næringsforeningen i Stavanger-regionen og Avinor har sammen med gode samarbeidspartnere etablert selskapet Start Norge AS. Selskapet har som formål å arbeide for tilrettelegging av hensiktsmessige rammebetingelser for en tidlig innfasing av elektriske fly i kommersiell luftfart i Norge, og skal derigjennom bidra til å gjøre Norge til en ledestjerne innenfor slik miljøvennlig satsning. Start Norge fronter et prosjektsamarbeid med målsetning at Norge skal få verdens første kommersielle flyrute med elektriske fly. Vi ønsker at den første ruten skal gå mellom Stavanger – Bergen og være på plass i 2026.",Norway,1.390684,,,
Euroflite,1352333.0,"Finland, Uusimaa, Vantaa",https://www.linkedin.com/company/euroflite,www.euroflite.com,"There are many options available across the globe when deciding to charter an aircraft. Whether it’s for Private use, Corporate travel or for a Group. The world is full of brokerages. So how do we set ourselves apart to ensure that the customer, is always the focus. Enter Euroflite. Part of one of the oldest and biggest family owned groups in Finland (Wihuri), we have had many years of experience in putting people first. It’s why we are still here today. Around 50 years ago, the group decided to start an Aviation company, called Jetflite. Since then we have grown into a well respected Aircraft Operator (Jetflite), a trusted brokerage (Euroflite) and a go to cargo company (Jetlogistics). Together, we form an alliance that ensures our customers at Euroflite, that we can truly handle any challenge of any size.",Finland,1.352333,,,
AviaFactory,1351208.0,"Finland, Uusimaa, Vantaa",https://www.linkedin.com/company/aviafactory,www.aviafactory.com,"We offer EASA compliant crew training approved by the Finnish Transport and Communication Agency TRAFICOM. The courses a suitable for airlines, colleges, high schools and individuals desiring to work in aviation. If you need cabin crew or want to be a cabin crew member, contact us, and let's make a plan!",Finland,1.351208,,,
Jet2Get Aviation,1345623.0,"Austria, Vienna, Vienna, 12/4.og Kärntner Ring, 1010",https://www.linkedin.com/company/jet2get-aviation-ltd-,www.jet2get.com,"Jet2Get Aviation Ltd. was founded in Birmingham, United Kingdom in 2013 by the Managing Directors - Dominik Botka and Thomas Wieser who established a sustainable background with a considerable pool of satisfied customers and partners over the past years. They both hold experience managing acquisitions and sales of private jets, representing international clients and businesses as a dealer for pre-owned aircraft. As a bridge between seller and buyer Jet2Get Aviation Ltd.'s primary aim is to organize all mandatory steps by delivering transparent and profound information to its potential clients to make decisions suitable to their personal needs in consideration of operating a private or business jet in future or selling it at the right market price. Following this successful service Jet2Get Aviation Ltd. established a subsidiary based in Vienna, Austria. MD Thomas Wieser left our firm after many successful years working together and founded his own aircraft sales firm. Due to Brexit Jet2Get Aviation Ltd. was reorganized into DB Aviation GmbH incorporated in Vienna, Austria. It’s parent company in Birmingham was deleted from the companies house, UK.",Austria,1.345623,,,
Blue Sky Service,1345000.0,Czech Republic,https://www.linkedin.com/company/blue-sky-service,www.blueskyservice.cz,,Czech Republic,1.345,,,
AVION ALLIANCE Ltd.,1338558.0,Slovakia,https://www.linkedin.com/company/avion-alliance-ltd.,www.avionalliance.com,"AVION ALLIANCE is based in Bratislava, Slovakia. Thanks to its continuous expansion of its alliance with other expansion aviation companies AVION ALLIANCE has been able to provide technical and logistic services for civil aircraft worldwide. AVION ALLIANCE has significantly strengthened its involvement in Europe, Africa, USA, Caribbeans and Asia providing technical support in spare parts and components for turboprops and bizjets.",Slovakia,1.338558,,,
MB AVIATION,1338558.0,"Poland, Mazovia, Warsaw",https://www.linkedin.com/company/mb-aviation,www.mbaviation.pl,"Aviation Consultancy; Specializing in Airline restructure, MRO restructure & Airports",Poland,1.338558,,,
Alfa Global Airlines Services Sp. Z O.o.,1338558.0,"Poland, Mazovia, Warsaw, 02-256",https://www.linkedin.com/company/alfa-global-airlines-services,www.alfa-global.pl,We currently represent: Air Europa / Copa / Air Arabia / Merkury Airlines / Taag Angola / Air Argentina / Suparna Airlines / Garuda Indonesia / Air Belgium  and have access to others carriers operating from Europe.,Poland,1.338558,,,
Zahura S.r.o.,1338558.0,"Slovakia, Hrubý Śúr, 30 Hrubý Šúr, 90301",https://www.linkedin.com/company/zahura-s-r-o,www.zahura.sk,"Zahura Ltd. company was founded in 2011 with the aim of increasing the level of services in the field of private and charter air transport in Slovakia and Czech Republic. Services provided: ‣private and charter flights  ‣white label ‣transports ‣cargo ‣colsuntancy Our priorities are quality, client´s satisfaction and long term relationships.",Slovakia,1.338558,,,
V-plane GmbH,1332601.0,"Germany, Hamburg, Hamburg",https://www.linkedin.com/company/v-plane-gmbh,www.v-plane.com,"The only independent  German Design Organisation, EASA.21J.323,  approving full scope, cabin reconfigurations and repairs. Our DOA is independent from any MRO, PO or OEM. choose v-plane for  •	high reactivity,  •	short lead times and  •	high cost efficiency we are •	a full scope 21J Organisation •	not linked to any OEM, POA or MRO •	approving all certification requirements to all aircraft         including structure, avionics and systems Please visit our website for more information: www.v-plane.com Imprint: http://www.v-plane.com/index.php/imprint-191.html",Germany,1.332601,,,
Flight Inspector GmbH,1332601.0,"Germany, Lower Saxony, Emden, 2 Gelsenkirchener Straße, 26723",https://www.linkedin.com/company/flight-inspector,www.flight-inspector.com,"Die Flight Inspector GmbH bietet Inspektionen, Foto- und Videoaufnahmen sowie weitere individuelle Leistungen per Drohne (UAS) an. Die Grundidee liegt in einer alternativen Begutachtungsmöglichkeit für schwer zugängliche und anspruchsvolle Bereiche. Die Flight Inspector Gmbh gehört zur Helmut Müller Gruppe und hat Ihren Sitz ebenfalls in Emden.",Germany,1.332601,,,
Deschtec,1332601.0,"Germany, Alveslohe, 25 Lohestraße, 25486",https://www.linkedin.com/company/deschtec,deschtec.de,,Germany,1.332601,,,
Familienbäckerei Rösler GmbH,1332601.0,"Germany, Berlin, Berlin, 194 Falkenseer Chaussee, 13589",https://www.linkedin.com/company/familienbäckerei-rösler-gmbh,baeckerei-roesler.de,,Germany,1.332601,,,
PiCo Airservice,1332601.0,"Germany, Bavaria, Wolfratshausen, 2 Moosbauerweg, 82515",https://www.linkedin.com/company/pico-airservice,fliegen-werben.de,,Germany,1.332601,,,
GRANDY-JET,1332601.0,"Germany, Hesse, Bensheim, Wilhelm-euler Straße Bei Frankfurt, 64625",https://www.linkedin.com/company/grandy-jet,www.grandy-jet.com,"Aufgrund der aktuellen Einschränkungen im Private- und Geschäftsreiseverkehr eröffnen sich Anbieter von exklusiven Business Jet Flügen große Chancen, um neue Kunden im High End Business- und Privatreise Segment zu gewinnen. In diesem durch Preiskampf geprägten Markt werde sich in den nächsten Monaten die Marktteilnehmer neu sortieren. Stellen Sie jetzt schon sicher, dass Sie auf der Gewinnerseite stehen werden. Mein Name ist Stephan Grandy, - Grandy wie ""grandyos""😄 und ich bin Vertriebs- und Marketing Experte in der Business Aviation und Commerical Airlines Industrie.  Ich unterstütze und helfe Provider und Operator im Raum DACH und Europa dabei, aus eigener Kraft ihre Sichtbarkeit im Online und Offline Bereich zu erhöhen, neue Sales Leads zu generieren und die Conversion Rate zu erhöhen. Mit Hilfe meines eigens entwickelten JET© Modells, legen wir dabei besonderen Fokus auf Ihre Kunden, indem wir 🛩 entlang der Kundenreise (Customer JOURNEY) analysieren, Prozessbrüche identifizieren und beheben, 🛩 eine durchgängig positive Kundenerfahrung (Customer EXPERIENCE) schaffen und 🛩 das Vertrauen Ihrer Kunden (Customer TRUST) gewinnen und in eine langfristige Bindung an Sie als Provider und Operator transformieren. Darüber hinaus stellen wir gemeinsam mit Ihnen sicher, daß ihr Unternehmen jederzeit optimal als Schaufenster präsentiert wird und am Markt sichtbar ist. Damit messbar und nachvollziehbar, kurzfristig und garantiert 🎯 die Auslastung erhöht wird 🎯 der Umsatz gesteigert und  🎯 der Gewinn maximiert wird Und dies alles, ohne - neue laufende Kosten zu verursachen - alle Prozesse komplett umzustellen - die Identität und Eigenständigkeit des Unternehmens zu ändern - oder den „Laden“ komplett auf den Kopf zu stellen - Versprechungen zu machen, die wir gemeinsam nicht einhalten können Was mich von den anderen unterscheidet ist die 30-jährige Erfahrung in der Airlines Branche, und hier sowohl im Commercial Bereich als auch in der Private Jet Branche.",Germany,1.332601,,,
Motorrad Haselbeck,1332601.0,"Germany, Bavaria, Landau An Der Isar, 46 Kleegartenstraße, 94405",https://www.linkedin.com/company/motorrad-haselbeck,www.motorrad-haselbeck.de,,Germany,1.332601,,,
Kfz- Werkstatt CARS,1332601.0,"Germany, North Rhine-westphalia, Herne, 427 Dorstenerstr., 44653",https://www.linkedin.com/company/kfz--werkstatt-cars,kfz-cars.de,,Germany,1.332601,,,
Ua365 GmbH,1332601.0,"Germany, North Rhine-westphalia, Wuppertal, 102 An Der Blutfinke, 42369",,ua365.de,,Germany,1.332601,,,
Getriebe Gearbox,1332601.0,"Germany, Lower Saxony, Neustadt Am Rübenberge, 2 An Der Schmiede, 31535",https://www.linkedin.com/company/getriebe-gearbox,getriebegearbox.de,,Germany,1.332601,,,
ATCBT,1323935.0,"Ireland, Leinster, Dublin",https://www.linkedin.com/company/atcbt,www.atcbt.com,"We are provide CBT training for both EASA and ICAO, ATPL, CPL and PPL theoretical knowledge training. Our EASA ATO allows us to provide ground school for both ATPL and PPL. ATCBT also supplies may flight schools around the world with their training material. We also supply training material to may AOC's globally.",Ireland,1.323935,,,
Fly Away Travel Ireland,1323935.0,Ireland,https://www.linkedin.com/company/fly-away-travel-ireland,www.cruisesforyou.ie,Multi Award Winning Travel Agency -  Licensed by the Commission for Aviation Regulation. T/A No. 0682,Ireland,1.323935,,,
Powdair Airline,1323935.0,Ireland,https://www.linkedin.com/company/powdair-airline,www.powdair.ski,"Here are three things we're passionate about Skiing. Travel. Innovation.  Our new airline launches in the near future, connecting the charming city of Sion at the heart of the Swiss Alps with regional airports across Europe. Sion is just minutes by road from some of Europe's best mountain resorts and we're offering our passengers a quicker route to the snow.",Ireland,1.323935,,,
Brics Leasing & Finance International Limited,1323935.0,Ireland,https://www.linkedin.com/company/brics-leasing-&-finance-international-limited,www.brics.ie,Acquisition and leasing of aircraft,Ireland,1.323935,,,
ZE-Aviation Alliance,1323935.0,"Ireland, Clare, Ireland",https://www.linkedin.com/company/ze-aviation-alliance,zemava.com,ZE-Aviation Alliance (ZEMAVA) is a sustainable aviation technology incubator established in the Mid-West region of Ireland to accelerate market readiness for zero-emission aviation technologies. ZEMAVA will build real environment testbed demonstrators to evaluate technologies as part of an entire regional aviation ecosystem. The goal will be optimisation of technology implementation for sustainable regional air connectivity,Ireland,1.323935,,,
Mersanch Aeroespacial,1322350.0,"Spain, Aragon, Tarazona, 50500 Calle Comunidad Foral De Navarra, 50500",https://www.linkedin.com/company/mersanch-aeroespacial,www.mersanch.es,"Mersanch Aeroespacial S.L. Una empresa española en crecimiento, reconocida por su compromiso con la calidad, la innovación operacional y la flexibilidad en soluciones para el sector aeroespacial y defensa tanto para piezas estructurales como piezas de motor. Desarrollamos servicios y operaciones de alto valor añadido para aeronaves y sistemas aeroespaciales. Nuestra experiencia nos permite adaptarnos a proyectos complejos bajo un enfoque “ b2b”, ofreciendo soluciones competitivas y personalizadas. El compromiso de Mersanch es generar valor en cada etapa de la cadena de suministro aeroespacial: los servicios que ofrecemos son: Ajustes, pulidos, conformados, perforaciones y taladrados por plantilla, verificaciones y controles de calidad dimensionales, visuales, geométricos y 3D. Siempre con pasión y visión de futuro.",Spain,1.32235,,,
MANTDESUR SL,1299629.0,"Spain, Andalusia, Puerto Real",https://www.linkedin.com/company/mantdesur-sl,mantdesur.com,,Spain,1.299629,,,
PSB Marine Service,1292291.0,"Spain, Balearic Islands, Calvià, Local 1a Carrer De La Platja S/n, 07180",https://www.linkedin.com/company/psb-marine-service,psb-marine.com,"PSB MARINE SERVICE is a family company with over 20 years experience in the marine yacht management industry. We are based in one of the most prestigious marina in Mallorca: Puerto Portals, and in the Son Bugadellas Industrial estate in Santa Ponsa We have always focused on providing the best quality and value for yacht owners.",Spain,1.292291,,,
FLUTR,1286664.0,"Germany, Bavaria, Ottobrunn, Willy-messerschmitt Straße, 85521",https://www.linkedin.com/company/flutrmotors,www.flutrmotors.com,"FLUTR's mission is to enable anyone to get anywhere, anytime, by air. Driveway, street, rooftop, carpark take-offs and landings. That's true Urban Aerial Mobility. Information and announcements direct from our CEO at https://www.linkedin.com/in/cameron-spencer-4278a946/",Germany,1.286664,,,
Globtours Reisen OHG,1283421.0,"Germany, Baden-württemberg, Tübingen, 16 Heinlenstraße, 72072",https://www.linkedin.com/company/globtours-reisen-ohg,globtours-reisen.de,,Germany,1.283421,,,
Cad-Plan Stefan Vettori,1283421.0,"Germany, Axams, 11 Metzentaler, 6094",https://www.linkedin.com/company/cad-plan-stefan-vettori,cad-plan.co.at,,Germany,1.283421,,,
Faulhaber & Partner,1283421.0,"Germany, Bavaria, Nürnberg, 4-6 Vordere Ledergasse, 90403",https://www.linkedin.com/company/faulhaber-&-partner,faulhaber-partner.de,,Germany,1.283421,,,
Orsini & Partner AG,1283421.0,"Germany, Winterthur, 77 Zürcherstrasse, 8406",https://www.linkedin.com/company/orsini-&-partner-ag,orsini-partner.ch,,Germany,1.283421,,,
FotoStudio-ONE,1283421.0,"Germany, Rheinland-pfalz, Neuwied, 32 Irlicher Str., 56567",https://www.linkedin.com/company/fotostudio-one,fotostudio-one.de,,Germany,1.283421,,,
NTS-Internationale Expressverkehre GmbH Kurierdienst,1283421.0,"Germany, Bavaria, Nürnberg, 52 Duisburger Str., 90451",https://www.linkedin.com/company/nts-internationale-expressverkehre-gmbh-kurierdienst,nts-express.de,,Germany,1.283421,,,
Reiseshop Lorch,1283421.0,"Germany, Baden-württemberg, Lorch, 6 Gmünder Straße, 73547",https://www.linkedin.com/company/reiseshop-lorch,reiseshop-lorch.de,,Germany,1.283421,,,
PhoTWOgraphy,1283421.0,"Germany, Betzenstein, 8 Bayreuther Straße, 91282",https://www.linkedin.com/company/photwography,photwography.de,,Germany,1.283421,,,
GM Sicherheit,1283421.0,"Germany, Fürstenberg, 1 Meinbrexenerstr., 37699",https://www.linkedin.com/company/gm-sicherheit,meine-gluecksmomente.de,,Germany,1.283421,,,
Walter Mueller Studios,1283421.0,"Germany, Eau Claire, 2007 Manor Ct, 54703",https://www.linkedin.com/company/walter-mueller-studios,waltermuellerstudios.com,,Germany,1.283421,,,
Holzknecht & Krüger Gebäudedienste GbR,1283421.0,"Germany, North Rhine-westphalia, Bochum, 6 Lange Straße, 44866",https://www.linkedin.com/company/holzknecht-&-krüger-gebäudedienste-gbr,hk-gebaeudedienste.de,,Germany,1.283421,,,
CR Haustechnik GmbH,1283421.0,"Germany, Bern, 21 Gotenstrasse, 3018",https://www.linkedin.com/company/cr-haustechnik-gmbh,crhs.ch,,Germany,1.283421,,,
Askurierservice.de,1283421.0,"Germany, North Rhine-westphalia, Bielefeld, 87 Concarneaustr., 33659",https://www.linkedin.com/company/askurierservice.de,askurierservice.de,,Germany,1.283421,,,
Fotodesign Haid,1283421.0,"Germany, Bad Imnau, 19 Im Äckerle, 72401",https://www.linkedin.com/company/fotodesign-haid,fotodesign-haid.de,,Germany,1.283421,,,
Malerfachbetrieb Platz,1283421.0,"Germany, North Rhine-westphalia, Soest, 18 Tappeweg, 59494",https://www.linkedin.com/company/malerfachbetrieb-platz,malermeister-platz.de,,Germany,1.283421,,,
Manuela Hiller Visagistik,1283421.0,"Germany, Saxony, Dresden, 29 Förstereistr., 01099",https://www.linkedin.com/company/manuela-hiller-visagistik,manuelahiller.de,,Germany,1.283421,,,
Das Folienwerk,1283421.0,"Germany, Walluf, 17 Am Klingenweg, 65396",https://www.linkedin.com/company/das-folienwerk,das-folienwerk.com,,Germany,1.283421,,,
Fotowerkstatt Johannes Seidl,1283421.0,"Germany, Graz, 157 Harterstraße, 8054",https://www.linkedin.com/company/fotowerkstatt-johannes-seidl,fotowerkstatt.net,,Germany,1.283421,,,
Bestattungen Sieger,1283421.0,"Germany, North Rhine-westphalia, Alsdorf, 92 Jülicher Straße, 52477",https://www.linkedin.com/company/bestattungen-sieger,bestattungen-sieger.de,,Germany,1.283421,,,
JessNet,1283421.0,"Germany, North Rhine-westphalia, Westerkappeln, 4 Siekenweg, 49492",https://www.linkedin.com/company/jessnet,www.jessnet.de,,Germany,1.283421,,,
FCB Flugzeug-Charter Berlin,1283421.0,"Germany, Brandenburg, Trebbin, 14959",https://www.linkedin.com/company/fcbflugzeugcharterberlin,www.flugzeugcharter-berlin.de,,Germany,1.283421,,,
RCO-Systeme Hard- Und Softwarevertrieb GmbH,1283421.0,"Germany, Bavaria, Traunstein, 45 Wasserburger Strasse, 83278",https://www.linkedin.com/company/rco-systeme-hard--und-softwarevertrieb-gmbh,rco-systeme.com,,Germany,1.283421,,,
Fitness Service R.S.,1283421.0,"Germany, Waidhofen An Der Ybbs, 52 Schmiedestrasse, 3340",https://www.linkedin.com/company/fitness-service-r.s.,fitness-service-rs.de,,Germany,1.283421,,,
Hotel Geiger,1283421.0,"Germany, Bavaria, Bad Tölz, 9 Höckhstr., 83646",https://www.linkedin.com/company/hotel-geiger,www.hotel-pension-geiger.de,,Germany,1.283421,,,
Stilplus OPTIC,1283421.0,"Germany, Bremen, Bremen, 9 Unser Lieben Frauen Kirchhof, 28195",https://www.linkedin.com/company/stilplus-optic,stilplus-optic.de,,Germany,1.283421,,,
KTN Grossmann Gmbh KTN Logistik / Kühltrans Nord,1283421.0,"Germany, Herzhorn, 3 Lesigfeld, 25379",https://www.linkedin.com/company/ktn-grossmann-gmbh-ktn-logistik-kühltrans-nord,ktn-logistik.de,,Germany,1.283421,,,
A&S Airportservice,1283421.0,"Germany, Neckarsteinach, 34 Friedrich-ebert-straße, 69239",https://www.linkedin.com/company/a&s-airportservice,as-airportservice.de,,Germany,1.283421,,,
Ikarus Transporte,1283421.0,"Germany, Brandenburg, Brandenburg An Der Havel, 11 Luckenberger Str., 14770",https://www.linkedin.com/company/ikarus-transporte,,,Germany,1.283421,,,
ReiseCenter Bur GmbH,1283421.0,"Germany, Saarland, Kleinblittersdorf, 1 Rathausstraße, 66271",https://www.linkedin.com/company/reisecenter-bur-gmbh,reisecenter-bur.de,,Germany,1.283421,,,
Jet Unlimited Private Jets GmbH,1283421.0,"Germany, Baden-württemberg, Mannheim, 68084",https://www.linkedin.com/company/jet-unlimited-private-jets-gmbh,www.jet-unlimited.com,"Are you looking for a private jet? Than you are right with JET UNLIMITED . Whether you are flying from Mannheim to Ibiza or from London to New York. We always find the right private jet for you. The team of JET UNLIMITED will offer you multiple options for your travel. We have gained many years of experience in the charter market  The team of JET UNLIMITED can offer you upon request limousine service, special catering wishes and pet friendly flights.  We take care of all your requirements.... around the hour any time.  JET UNLIMITED...Your private jet broker from the Metropol region Rhein-Neckar in Germany.",Germany,1.283421,,,
Held Werkzeugmaschinen Und Präzisionswerkzeug GmbH,1283421.0,"Germany, Thuringia, Gera, 34 Sorge, 07545",https://www.linkedin.com/company/held-werkzeugmaschinen-und-präzisionswerkzeug-gmbh,held-wzm.de,,Germany,1.283421,,,
AAA Express Kurier,1283421.0,"Germany, Lower Saxony, Zeven, 8 Industriestr., 27404",https://www.linkedin.com/company/aaa-express-kurier,aaa-express-kurier.de,,Germany,1.283421,,,
Blumen Hartmann,1283421.0,"Germany, Bavaria, Munich, 108 Hochäckerstraße, 81737",https://www.linkedin.com/company/blumen-hartmann,xn--blumenhartmann-mnchen-oic.de,,Germany,1.283421,,,
Wolf's Sweet Candy,1283421.0,"Germany, Lower Saxony, Nordstemmen, 7 Sültenfeld, 31171",https://www.linkedin.com/company/wolf's-sweet-candy,wolfs-sweet-candy.de,,Germany,1.283421,,,
TKW-Dienstleistungen,1283421.0,"Germany, North Rhine-westphalia, Mönchengladbach, 52 Gartenstr., 41236",https://www.linkedin.com/company/tkw-dienstleistungen,tkw-dienstleistungen.de,,Germany,1.283421,,,
KITA Wonderwält,1283421.0,"Germany, Baden-württemberg, Oberkirch, 2 Länggasse, 6208",https://www.linkedin.com/company/kita-wonderwält,kita-wonderwaelt.ch,,Germany,1.283421,,,
Handyschmiede,1283421.0,"Germany, Hesse, Frankfurt Am Main, 147 Heidestrasse, 60325",https://www.linkedin.com/company/handyschmiede,handyschmiede.de,,Germany,1.283421,,,
Linerlogistics.de,1283421.0,"Germany, Schieder-schwalenberg, 3 Lange Straße, 32816",https://www.linkedin.com/company/linerlogistics.de,linerlogistics.de,,Germany,1.283421,,,
BoomTours,1283421.0,"Germany, Berlin, Berlin, 34 Rankestraße, 10789",https://www.linkedin.com/company/boomtours,boomtours.de,,Germany,1.283421,,,
Der Kurier Expressdienst,1283421.0,"Germany, North Rhine-westphalia, Attendorn, 66 Am Hellepädchen, 57439",https://www.linkedin.com/company/der-kurier-expressdienst,der-kurier.net,,Germany,1.283421,,,
Capacity Aviation,1283421.0,"Germany, Hamburg, Hamburg, 25 Pestalozzistraße, 22305",https://www.linkedin.com/company/capacity-aviation,,"Providing Capacity for Aviation with a particular focus on aircraft charter, aircraft leasing and consulting, and sales agency services. Capacity Aviation provides effective solutions for complex aviation challenges.",Germany,1.283421,,,
Speedy-Kurier,1283421.0,"Germany, Dedelstorf, 8 Am Buschfeld, 29386",https://www.linkedin.com/company/speedy-kurier,speedy-kurier.de,,Germany,1.283421,,,
H&P Renovierungsservice GmbH,1283421.0,"Germany, North Rhine-westphalia, Köln, 308 Niehler Straße, 50735",https://www.linkedin.com/company/h&p-renovierungsservice-gmbh,hp-renovierung.de,,Germany,1.283421,,,
Braustube Dachtel,1283421.0,Germany,https://www.linkedin.com/company/braustube-dachtel,braustube-dachtel.de,,Germany,1.283421,,,
Meisterbetrieb H&R Heizung&Rohrinstallation,1283421.0,"Germany, Hesse, Obertshausen, 3 Forststraße, 63179",https://www.linkedin.com/company/meisterbetrieb-h&r-heizung&rohrinstallation,hr-meisterbetrieb.de,,Germany,1.283421,,,
