Name,Revenue,HQ Location,LinkedIn URL,Website,Company description,Country,Revenue_M,Main Broker,Main Insurer,Hubspot
FinFlag,2515768.0,"Belgium, Brussels Capital, Brussels, 127-129 Rue Colonel Bourgstraat, 1140",https://www.linkedin.com/company/finflag,www.finflag.com,"FinFlag is a fast-growing fintech firm headquartered in Brussels, specializing in delivering software solutions tailored to card issuers, acquirers, and merchants.  Our core Offering consists of: 1. Scheme Fee & Interchange Monitoring and Calculation: FinFlag's software suite includes tools for monitoring and calculating scheme fees and interchange rates, with speed and accuracy. It’s your virtual business controller in managing the payment schemes. 2. Reconciliation Tool: FinFlag provides robust reconciliation engine to help clients reconcile transactions efficiently. By leveraging automation and intelligent matching algorithms, clearing, settlements, processor, scheme, and bank files are automatically matched, ensuring financial integrity and compliance with regulations. Discrepancies are promptly identified and resolved. 3. ERP for merchants and BIN sponsor affiliates:  A suite of billing, collection, and accounting modules offering a comprehensive Enterprise Resource Planning (ERP) solution designed specifically for issuers and acquirers. FinFlag empowers clients with innovative solutions and expert guidance to navigate the dynamic payment landscape. Our solution has been chosen by major flagship banks, issuers, acquirers, and merchants in Europe.",Belgium,2.515768,,,
FinFlex Global,671320.0,"Hungary, Budapest, Budapest, 8 Honvéd Utca, 1054",https://www.linkedin.com/company/finflex-global,finflexglobal.com,We care about your profit. FinFlex connects FinTech companies with users and provides easy-to-use infrastructure and IT technology for maximum profit.,Hungary,0.67132,,,
Finhost,6573884.0,"Estonia, Harjumaa, Tallinn, 7-2 Sakala Tn, 10141",https://www.linkedin.com/company/finhost,finhost.io,"Finhost is a white-label core banking platform that helps fintechs, neobanks, crypto banks, and payment startups launch faster — with less complexity. Whether you’re building a digital bank, launching a crypto exchange, or enabling multi-currency payments, our platform gives you everything you need: ready-made frontends, scalable backend, and pre-integrated connections to banking and crypto providers. 🔹 What we offer ✅ Web & mobile banking apps – fully branded ✅ Back-office admin panel – user management, reporting, AML tools ✅ KYC/KYB onboarding (individual & corporate) ✅ Virtual IBANs (EUR, GBP & more) ✅ Card issuing (physical & virtual) ✅ SEPA, SWIFT, UK Faster Payments ✅ Multi-currency fiat & crypto accounts ✅ Crypto wallets, deposits, withdrawals, trading ✅ API integrations with banks, EMIs, liquidity, and compliance providers 🔹 Why choose Finhost? ✔ Save months of development ✔ Stay compliant with ISO 27001 practices ✔ Flexible delivery: SaaS or Source Code license ✔ Modular architecture built for scalability ✔ Already integrated with 30+ providers We take the complexity out of launching regulated financial services. 📞 Let’s talk If you're a regulated fintech (VASP, EMI, PI, SEMI, EMD, VARA, or others) looking for reliable tech to launch or scale — we’d love to connect.  Message us here or email hello@finhost.io to schedule a call. 🌍 Learn more at finhost.io #Fintech #BankingAsAService #CryptoBanking #WhiteLabelPlatform #DigitalBanking #CoreBankingSoftware #Finhost",Estonia,6.573884,,,
Finintrust S.r.l,861983.0,"Italy, Lombardy, Milan, 30 Via Giovanni Battista Pirelli, 20124",https://www.linkedin.com/company/finintrust-s-r-l,www.gruppoindustrieriunite.com,"Finintrust, si posiziona nel Mercato come first mover Fintech italiana specializzata nell’innovare i processi inefficienti e inefficaci delle PMI del settore Energy in Italia, attraverso il lancio di una propria piattaforma.",Italy,0.861983,,,
FINKIT Solutions,1409857.0,"Cyprus, Limassol, Limassol, 3105",https://www.linkedin.com/company/finkit-solutions,myfinkit.com,"FINKIT, is a next-generation Plug & Play software platform, where investment firms can fully rely on  one single portal to automate their regulatory obligations, risk statistics, in Real Time monitor their  Capital adequacy and their K-Factors, and have a full grasp on their Anti Money Laundering  Transaction monitoring. Our company has more than 15 years of experience in FinTech industry, with a wide variety of experts  from Cybersecurity, Anti-Money Laundering, Compliance, Back Office, Dealing, IFRS accounting and an astonishing holistic expertise in managing Trading Platforms",Cyprus,1.409857,,,
FinKratt,997531.0,"Estonia, Harjumaa, Tallinn",https://www.linkedin.com/company/finkratt,finkratt.com,"FinKratt is a fintech SaaS solution dedicated to helping individuals in need find their way to financial freedom. Our mission is to assist those who struggle with living paycheck-to-paycheck by providing a platform that combines budgeting, financial roadmapping, education, and game-like features, making the path to financial stability engaging and attainable. What sets us apart is our firm belief in the power of education and our unique approach to making learning fun. We know that mastering personal finances is fundamental for living a financially free life, and we're committed to helping users gain that knowledge in an enjoyable way.  At FinKratt, we're committed to empowering individuals with the tools and knowledge they need to take control of their financial future. Our platform is designed for people of all backgrounds and financial literacy levels, with a focus on those who need it the most, ensuring that everyone has an equal opportunity to achieve financial freedom. Join us on our journey to help transform the way people in need approach their finances and create a brighter, more secure future for all. Together, we can make financial freedom a reality. 🌟💡🌍",Estonia,0.997531,,,
FINLIUM,5551895.0,"Germany, Berlin, Berlin",https://www.linkedin.com/company/finlium,www.finlium.com,"FINLIUM ist ein Berliner Fintech, das sich zur Aufgabe gemacht hat, Menschen einen sorgenfreien Vermögensaufbau zu ermöglichen – verlässlich, fair und einfach. Denn mit unserem Fonds bringst Du Dein Depot aufs nächste Level. Er ist nur wenig korreliert zu Aktien und Anleihen und kann Deine Rendite somit stärken und stabilisieren. Wenn Du bereits gut diversifiziert über Branchen und Regionen hinweg in den Aktienmarkt investierst (z.B. via ETFs), dann kannst Du mit uns die nächste Stufe einer professionellen Diversifikation erreichen: Die Streuung über mehrere liquide Anlageklasse. Unsere innovative Anlagestrategie ist auf größtmögliche Stabilität der Wertentwicklung ausgerichtet. Dadurch bleibst Du nicht nur entspannt, sondern auch bei der Anlagedauer flexibel. Für Gelder, die Du nicht langfristig investieren willst, bietet unser Fonds daher eine gute Ergänzung von Tages- und Festgeld bzw. Anleihen. Handelbar bei fast allen Banken und Brokern in Deutschland. Besuche einfach unsere Webseite, um mehr zu erfahren. Uns als Gründerteam verbindet die feste Überzeugung, dass Geldanlage in die Mitte der Gesellschaft gehört, damit mehr Menschen von nachhaltigem Vermögensaufbau profitieren können. Das zu erreichen, wird die Zukunft von FINLIUM sein. Herausgeber: FINLIUM Solutions GmbH, Kurfürstendamm 167-168, 10707 Berlin",Germany,5.551895,,,
Finly AB,2517336.0,"Sweden, Stockholm, Stockholm",https://www.linkedin.com/company/finlysverige,www.finly.se,"We just like to keep it simple! We are Finly the Fin-tech company that provides small and medium companies out there with fast loans for rainy or growth times.  Keeping it simple for us means saving you time and energy.  Know if your credit got approved in less than 3 minutes. Get your loan in 24 hours or less. We work to give you the most flexible credit line in the market, use it only when you need and stretch it if you want. - Check credit up to 1 500 000 kr. - No hidden fees. - Interest rates starting at 0,7%.",Sweden,2.517336,,,
Finmars,6918362.0,"Luxembourg, Luxembourg, Luxembourg, 9 Rue Du Laboratoire Lhoft, l-1911",https://www.linkedin.com/company/finmars,finmars.com,"What if financial infrastructure were open by default — transparent, modular, secure, and collaborative? Finmars is Europe’s first open-source platform designed for the future of Open Finance. We help financial institutions and fintechs streamline data workflows, automate regulatory reporting, and scale with confidence through a modular, community-driven ecosystem. 🔸 Streamline processes and automate data workflows 🔸 Marketplace architecture to scale community innovation 🔸 Adopt AI co-pilots for scalable innovation 🔸 Ensure data security and trust by design 🔸 Stay aligned with EU regulatory frameworks With full transparency, API-first design, and a security-first approach, Finmars lets you build in minutes — with zero vendor lock-in and full control. 🌍 Built in Luxembourg. Committed to a sovereign and secure Open Finance worldwide.",Luxembourg,6.918362,,,
FinMatch AG,19461897.0,"Germany, Baden-württemberg, Stuttgart, 4 Löffelstraße, 70597",https://www.linkedin.com/company/finmatch-ag,www.finmatch.de,"FinMatch AG ist ein innovatives Fintech-Unternehmen mit Sitz in Berlin und Hamburg, das sich auf die Bereitstellung maßgeschneiderter Finanzierungslösungen für Unternehmen spezialisiert hat. Unsere Mission ist es, den Zugang zu Kapital zu erleichtern und unseren Partnern beim Wachstum zu helfen, indem wir modernste Technologien nutzen, um Finanzierungsprozesse effizient und transparent zu gestalten. Wir bedienen eine breite Palette von Kunden, darunter kleine und mittelständische Unternehmen sowie große Konzerne, und bieten Unterstützung in verschiedenen Branchen, die von Digitalisierung über Energieeffizienz bis hin zu Infrastrukturprojekten reichen. Mit einem umfangreichen Netzwerk von über 800 Finanzierungspartnern sind wir in der Lage, individuelle Finanzierungskonzepte zu entwickeln und potenzielle Fördermittel zu identifizieren. Unser Ziel ist es, langfristige Partnerschaften aufzubauen und nachhaltiges Wachstum für unsere Kunden zu fördern, während wir sie durch jeden Schritt des komplexen Finanzierungsprozesses begleiten.",Germany,19.461897,,,
FINN VENTURES,1886826.0,"Spain, Madrid, Boadilla Del Monte, C/ Pedrezuela Nº2, 28925",https://www.linkedin.com/company/finn-ventures,www.finnventures.com,"Is the first spanish Fintech Venture Builder. The company develop projects within the financial sector leverage within all new technologies and business models that are assuming a real revolution in the sector, but always with a clear vocation for collaboration with the rest of the industry and with the objective of creating value customer solutions and clearer, easy and transparent services. The principals focus of attention will be developing companies and businesses with global scalability linked to the financial retail segments taking advantage of new technologies and financial innovation in order to provide simple, better and easier financial services for customers. The first subsidiary launched is SMMART FINN, a company that will help Banks an Financial Institutions in their Commercial & Digital Transformation in order to transform traditional companies organised by product to customer centric strategy. Specializing in the development of business strategies and digital to help traditional institutions in the transformation processes commercial and digital that most banks are being forced to perform to respond to the great challenges facing the industry company economically-financial as a result of the digital revolution, regulatory pressure the sector, the environment of low interest rates and the emergence of new companies Fintech certainly increase even further the competitive pressure to which they were subjected.",Spain,1.886826,,,
Finnish Fintech Ecosystem Ltd,2270415.0,"Sweden, Stockholm, Stockholm",https://www.linkedin.com/company/finnish-fintech-community-ltd,fintechecosystem.biz,"#Fintech Ecosystem for Scale-Up Business. Our vision is to build a well respected Community of Excellence for the #FinancialServices industry. We are collaborating with associations, tech houses, consultants, law firms and the whole financial services. The aim is to develop innovative, value added services for the end- customers in collaboration.  According to the latest IMF report, Finland is at the forefront of digitalisation. We have great basis for financial services innovation.",Sweden,2.270415,,,
Finnovaction,8805188.0,"Italy, Lombardy, Milan, 3 Via F.d'ovidio, 20131",https://www.linkedin.com/company/finnovaction,finnovaction.com,"Finnovaction is the first fintech startup studio in Italy.  Our purpose is to build innovative businesses to help our country achieve a better growth.  In Finnovaction, we turn relevant social and business issues into successful fintech startups. Leveraging on our team of experts and proven metodology, we nurture this new business models and scale them up to success.  Through our Startup Studio model we aim to develop a portfolio of at least nine succesful fintech startups, rewarding our investors with sizable exits while reducing investment risk. We are aware that great ideas can only be realized with great people. That's why our founders, Carlo Giugovaz and Marco Berini, lead a team of experts with the necessary skills to maximize the potential of our business ideas and contribute to the growth of the Italian fintech industry.",Italy,8.805188,,,
Fino,7071177.0,"Germany, Hesse, Kassel, 12 Universitätsplatz, 34127",https://www.linkedin.com/company/fino-ai,fino.group,fino is a German-based tech startup that provides market-leading products based on bank account and document aggregation and analytics.  Since 2015 we established ourselves as a b2b-pioneer in Fintech and helped a million of people and SMEs to switch account and take control of their finance.  fino combines superior analytics and machine learning-based risk technology in their platform to gain a 360-degree view of its users' and SMEs' finances to offer best choice products of its partners.,Germany,7.071177,,,
Finologee,28281875.0,"Luxembourg, Leudelange, 7 Rue Jean Fischbach, 3372",https://www.linkedin.com/company/finologee,finologee.com,"Finologee is one of Luxembourg’s prime digital finance platform operators, facilitating the financial industry’s quest for optimisation and innovation with its compliant platforms and APIs for bank payments (PSD2 for Banks, CEDRS & Digicash), telecom routing/micropayments (Mpulse), KYC/authentication (KYC Manager), and multi-bank and accounts management (LYNKS). The company is serving more than 100 banks and institutions, handles hundreds of millions of transactions on their behalf and its founders have been continuously paving the way for FinTech ‘made in Luxembourg’ since 2006. Finologee is based in Leudelange, Luxembourg. Company web site: https://finologee.com  Careers page: https://jobs.finologee.com",Luxembourg,28.281875,,,
Finoma,1169857.0,"Latvia, Riga, Riga",https://www.linkedin.com/company/finoma,finoma.eu,"Finoma is independent FinTech consulting company helping clients to develop and manage innovative solutions and services in fintech and digital payments. We help global corporations and firms to turn business challenges into new, strategic opportunities. Our end-to-end solutions and services help Payment Service Providers, E-money institutions and Banks to develop market-driven strategies to stay ahead of the competition.  Our core competencies include industry expertise and in-depth research capabilities. We are here to fuel your growth with card issuance and payment processing solutions in this dynamic, ever-changing fintech environment.",Latvia,1.169857,,,
FinParency,649492.0,"Germany, Bavaria, Nürnberg, 16 Finkenweg, 90562",https://www.linkedin.com/company/finparency,www.finanzen-detailliert.de,"Mehrwertdienste im Bereich Fintech mit besonderer Wertlegung auf Aktien-/ Unternehmensanalysen auf Abonnementbasis und zu einem gewissen Teil 100% gratis.  Ziel: „Den Leuten auf verständliche, ausführliche und qualitätsbezogene Weise, die kaufenswertesten aller 43.000 Aktien weltweit rauszupicken und anhand der wichtigsten Bewertungskriterien, bis ins kleinste Detail durch zu analysieren. Somit kann sich jeder auf Grundlage meiner Analysen eine eigene fundierte Meinung zu allen Unternehmen bilden und entscheiden, ob er sich daran beteiligen will oder nicht.“",Germany,0.649492,,,
Finpass,1886826.0,"Lithuania, Vilnius, Vilnius, 18 Sporto G., lt-09238",https://www.linkedin.com/company/finpass,www.finpass.eu,"Finpass, UAB is a fintech start-up that was established in 2014. The purpose of Finpass is to develop people-oriented simple and convenient fintech solutions. In 2017, the company moved to Sandbox created by Creditinfo Lietuva, UAB, and a few months later an app and network interface were developed, which enabled people to create their own financial passport, namely, to identify themselves online and to receive detailed financial information in one place – credit rating, credit history and systemic bank account information. Individuals can share this information with anyone. A financial passport provides more and greater competitive opportunities for individual to obtain the required funding.",Lithuania,1.886826,,,
FinPros,10221467.0,"Cyprus, Limassol, Limassol, 6 Laiou Street Anna City Court, 3015",https://www.linkedin.com/company/finproscom,finpros.com,"FinPros Group, founded in 2021 by industry veterans with decades of experience, is a global financial services leader. We empower traders at every level—from beginners to institutions—through advanced trading platforms, next-generation fintech, and unwavering regulatory compliance. With regulatory licenses across multiple jurisdictions and operations across 10+ strategic financial hubs worldwide, we provide a seamless, one-stop network for trading and investment services, rooted in expertise, trust, and innovation.",Cyprus,10.221467,,,
Finqware,10692014.0,"Romania, Bucureşti, Bucharest, 21 Elena Caragiani Street 8, 014212",https://www.linkedin.com/company/finqware,finqware.com,"Finqware is a European fintech infrastructure provider, licensed as a Payment Institution, helping companies and financial institutions automate treasury operations, gain seamless access to pan-European banking data, and embrace next-generation Account-to-Account payments. By leveraging Open Banking technology, we deliver real-time visibility, connectivity, and innovation across cash management, data aggregation, and digital payments. Finqware helps CFOs and their teams automate their work through its FinqTreasury platform, a Treasury Management Automation solution for multi-entity cross-border organisations, by providing real-time cash management, payments, collections & reporting on top of Open Banking.",Romania,10.692014,,,
Finro Financial Consulting,1169857.0,"Malta, Birkirkara, Birkirkara, 64 B. Bontadini Street",https://www.linkedin.com/company/finrofca,www.finrofca.com,"Finro is the premier startup consulting firm dedicated to the tech sector, leading in startup valuation, financial modeling, and financial due diligence.  Catering to bootstrapped and VC-backed tech startups, along with tech investors globally, Finro stands at the forefront of navigating complex financial landscapes. Since its inception in 2014, Finro has leveraged its profound understanding of business and financial dynamics within the tech industry, backed by years of professional expertise in valuation, financial modeling, and due diligence. Our success stories from 200+ deals underscore our commitment to excellence and innovation. Understanding that each client's situation is distinct, Finro is relentless in refining and applying the most effective methodologies for valuations, risk calculations, and uncovering business opportunities. Our goal is to empower clients with strategic insights to plan for success. Finro's expertise spans across key technological domains, including but not limited to: - Fintech - Edtech - AI/ML - SaaS - Cybersecurity - Proptech - Biotech - HealthTech - Payments - AdTech - RE/Tech - MarTech - Communication, - Social Media Platforms Discover how Finro can transform your financial strategy and unlock new opportunities. Connect with us for a consultation and to explore our success stories.",Malta,1.169857,,,
Fintastico,4473200.0,"Italy, Lombardy, Milan, 20121",https://www.linkedin.com/company/10432511,www.fintastico.com,"Fintastico is the place where to discover the most innovative financial services. Fintastico curates a selection of fintech services and fintech news to address the financial needs of consumers, retailers, companies and financial institutions.",Italy,4.4732,,,
Fintech,7656951.0,"Denmark, Capital Region, Frederikssund, 3600",https://www.linkedin.com/company/fintechregnskab,www.fintechno.dk,"Moderne regnskabsføring og bogholderi stiller store krav, ikke mindst til brugen af økonomistyringssystemer. Derfor kan rådgivning om hvordan man opstiller regnskaber, udfører bogføring, laver budgetter og beregninger samt optimerer de interne forretningsgange være guld værd for mange, specielt mindre og mellemstore virksomheder. Som erhvervsdrivende er det vigtigt at have et professionelt og erfarent bogholderi, der kan sikre, at det regnskabs- og bogføringsmæssige arbejde for virksomheden altid er, som det skal være. Fintech tilbyder professionel hjælp fra erfaren bogholder for virksomheder i Sjælland og Storkøbenhavn.",Denmark,7.656951,,,
Fintech & Insurtech Association Of Slovakia,864724.0,"Slovakia, Bratislavský, Bratislava, 3 Obchodná, 81107",https://www.linkedin.com/company/fintech-insurtech-asociacia-slovenska,finas.sk,"Základné ciele FINAS: • Platforma na zdieľanie vedomostí • Prepájať svety tradičných a technologických spoločností • Aktívne budovanie komunity • Zakotvenie Slovenska ako finančného hubu • Podporovanie inovácií • Zvyšovanie všeobecného povedomia o Fintech a Insurtech sektorov • Zastupovanie záujmov sektorov Poslanie/ciele FINAS: Máme ideálne podmienky na to, aby vznikal príjem len z toho, že cez nami vytvorenú konkurenčnú infraštruktúru sa budú realizovať transakcie firiem typu Google apod., a tým získavali zdroje na to, aby bol celý ekosystém udržateľný, vytváral hodnotu a rozvíjal sa. Naša nielen ambícia, ale rola podložená spičkovými inovátormi na Slovensku je byť lepší ako Estónsko alebo Litva a to priamo pri kľúčovom meste v regióne – Viedni.  S prihliadnutím na okolité krajiny bývalého východného bloku , napr. Česko, Maďarsko, Poľsko – začínajú pripravovať infraštruktúru a nám sa môže stať, že nás to obíde. Bude už takmer nereálne ťažké naskočiť do vlaku, teraz je ideálna príležitosť začať realizovať konkrétne kroky.",Slovakia,0.864724,,,
FINTECH BELGIUM,4879741.0,"Belgium, Brussels Capital, Brussels, 4 Boulevard Albert Ii",https://www.linkedin.com/company/fintech-belgium,fintechbelgium.be,"The first and biggest community of Fintechers in Belgium This is a community for financial professionals, startup entrepreneurs and investors, who are interested in discovering and discussing disruptive business models and new technology for the financial services industry. Our missions… - To be a platform for dialogue with regulators and other parties - To actively and tangibly promote the FinTech sector in Belgium and Belgian FinTechs abroad - To share the experience, knowledge and information within and outside the community  We aim to organise an evening conference every two months and a yearly summit on FinTech.",Belgium,4.879741,,,
Fintech Camp,628942.0,"Romania, Iaşi, Iaşi, 55 Vasile Lupu",https://www.linkedin.com/company/fintechcamp,www.fintech.camp,"Fintech Camp is a network of local grassroots movements bringing people closer to fintech - by bringing fintech in their community. We organise regular meetups in 9 cities across Romania, Moldova, Hungary, Finland, Croatia and Germany. Want to start a community in your town? Drop us a line at hello@fintech.camp.",Romania,0.628942,,,
Fintech Finland,628942.0,"Finland, Uusimaa, Helsinki, 00 Aleksanterinkatu, 00100",https://www.linkedin.com/company/fintechfinland,fintechfinland.fi,"Fintech Finland is a neutral, non profit organization created to boost Fintech services in Finland and help Fintech companies grow internationally. We arrange network events and  mentoring.  We co-operate with Fintech, Banks and Insurance companies as well as will regulators to create a leading Fintech Hub in Finland. Our Strategic Objectives -Create a broad and diversified ecosystem in Finland -Boost innovation and help new companies to enter to the market -Be active in international events -Cross breed AI and other technologies between industries",Finland,0.628942,,,
FinTech Forum | B2B FinTech @Scale,2864938.0,"Germany, Hesse, Frankfurt Am Main, 8 Taunusanlage, 60329",https://www.linkedin.com/company/fintechforum,www.fintechforum.de,"The headquarters of B2B(2X) FinTech/ InsurTech startups- and the banks, insurers and investors partnering and backing them to scale.   FinTech Forum launched 2013 in Frankfurt am Main, to identify the most promising FinTech startups, and bring them together with investors and corporates to scale the financial services of the future- in Europe and beyond. We were recognized as one of first-movers in European FinTech by the WSJ/ FN FinTech40 “Innovators Shaping the Future of Finance” (2014).  Our 22 events have brought together 360+ startups and 1800+ investors and financial institutions, while our online presence has grown to 20k+ subscribers and followers.",Germany,2.864938,,,
Fintech Funding Partners Amsterdam,628942.0,"Netherlands, North Holland, Amsterdam, 201 Barbara Strozzilaan, 1083",https://www.linkedin.com/company/fintech-funding-partners,www.fintechfundingpartners.com,"Fintech Funding Partners Amsterdam supports your end-to-end capital fundraising process. We simplify the fundraising process for you, allowing you to take your business to the next level. At Fintech Funding Partners Amsterdam, we recognize the complexity that founders face in launching, managing and growing a business. Raising funds is an intricate and complex process in and of itself. Our goal is to simplify your fundraising journey, supporting and leading the process end-to-end, to help you achieve your fundraising ambitions, in a seamless manner while you focus on what really matters for your business.",Netherlands,0.628942,,,
FinTech Germany Award,1257884.0,"Germany, Berlin, Berlin",https://www.linkedin.com/company/fintech-germany-award,fintechgermanyaward.de,"Since 2016, #FTGA has been honoring #startups and scaleups annually whose business ideas have the potential to shape or fundamentally change the financial sector. In the categories Seed Stage, Early Stage, Late Stage, Growth Stage and Most Promising International Startup in Germany, young and growth companies are honored by the top-class FTGA Jury. In addition, there are special awards. These are reserved for financial tech sectors that are very young or of strategic or outstanding importance from the Jury's point of view. The Jury is a mix of highflyer’s in their various fields of expertise, with different perspectives on digital topics in the financial industry. Quite a number of the Jury members have been on board for many years.  The Jury evaluates and compares the startups in their individual company phases, regardless of the respective #FinTech or #InsurTech subsector, according to various criteria. Based on a scoring process, the leading companies are identified, winners are chosen and ceremoniously honored at the awards ceremony.",Germany,1.257884,,,
Fintech Hub,1886826.0,"Sweden, Stockholm, Stockholm, 63 Klarabergsviadukten, 111 64",https://www.linkedin.com/company/fintechhubglobal,www.fintechhub.global,"Fintech Hub is Sweden's independent physical space for communication, collaboration, and cooperation that is tailored to the specific needs of the fintech community.",Sweden,1.886826,,,
FinTech Hub CEE,1297087.0,"Czech Republic, Praha",https://www.linkedin.com/company/fintech-hub-europe,www.fintechhubeurope.com,"We have a clear intent of uplifting the level of digital finance innovation in Slovakia and across close regions, with specific focus on CEE.  Our shared vision is to help create and nurse established projects and services that help its users in everyday life.  FinTech innovators are welcome!  Joins us now: https://www.fintechhub.sk/application-form/",Czech Republic,1.297087,,,
Fintech Hub LT,6918362.0,"Lithuania, Vilnius, Vilnius, 5 Mėsinių, 01133",https://www.linkedin.com/company/fintech-hub-lt,www.fintechhub.lt,"Fintech Hub LT is the leading fintech association which unites and supports licensed fintechs in Lithuania, advocates for their interests, aims to create favourable conditions for their operations, development, and growth, promotes the highest risk management and compliance standards and represents Lithuania as the global fintech hub.",Lithuania,6.918362,,,
Fintech Innovation,3726326.0,"Norway, Oslo, Oslo, 15 Torggata, 0181",https://www.linkedin.com/company/fintech-innovation-as,www.fintechinnovation.no,"Fintech Innovation is the parent company to an ecosystem of fintech companies, which are dedicated to delivering the full benefits of emerging financial technologies, for open banking, global payments settlement, and personal finance management.   Founded in 2016, we are a team of committed and experienced specialists in Oslo, who share a passion for technology and belief in the transformative power of digital financial services.",Norway,3.726326,,,
FinTech Innovations,691122.0,"Ireland, County Dublin",https://www.linkedin.com/company/fintech-innovations-limited,www.fin-tech.ie,FinTech Innovations specialises in the design of personal finance apps,Ireland,0.691122,,,
Fintech Latvia Association,3146670.0,"Latvia, Riga, Riga, 5/1 Valnu Street, lv-1050",https://www.linkedin.com/company/lafpa,fla.lv,"The Fintech Latvia Association unites fintech companies and other financial organisations operating outside the banking sector and providing financial services to the residents of Latvia. The mission of the association is to make sure the alternative finance sector in Latvia is responsible and reliable. We aim to have a long-term cooperation with consumers and market monitoring institutions, demonstrating the many positive benefits the sector has to offer for the development of every individual and society as a whole. Due to the development of efficient information technology solutions, financial services provided outside the banking sector are more available, convenient and easy to understand.",Latvia,3.14667,,,
Fintech Lithuania,628942.0,"Lithuania, Vilnius, Vilnius, 313 Goštauto St. 8, 08412",https://www.linkedin.com/company/fintech-lithuania,fintechlt.com,"Fintech Lithuania is the association of leading fintech ecosystem companies in Lithuania. We gather licensed Fintech companies, developers of IT solutions, legal consultants and regulatory compliance experts, challenger banks and other partners who are committed to the development and growth of Fintech in Lithuania. Fintech Lithuania has established quality partnerships with Ministry of Finance, Invest Lithuania, Agency for Science and Innovation, the Bank of Lithuania, universities, fintech associations.  Our vision is to be the leading voice in the Lithuanian fintech ecosystem.  Our goals:  1. Foster fintech community 2. Promote our members in Lithuania and abroad 3. Be opinion leaders 4. Lobby for efficient fintech legislation",Lithuania,0.628942,,,
FINTECH MANAGER,1640010.0,"Spain, Catalonia, Barcelona, 6 A Avenida Diagonal 468, 08006",https://www.linkedin.com/company/fintech-manager,www.fintechmanager.es,"Externalizamos el departamento de Administración y Finanzas así como la figura del CFO, utilizando todas las utilidades que nos ofrece la tecnología FINTECH. Negociamos directamente con las entidades financieras, entidades de crédito, proveedores y con los diferentes stackeholders. Coordinamos las relaciones con los servicios externos: Calidad (ISO, OHSAS), Auditores, PRL, despachos legales, ...).",Spain,1.64001,,,
Fintech Media Finance S.r.l.,8176246.0,"Italy, Lombardy, Brescia, 11 Via Filippo Lippi, 25134",https://www.linkedin.com/company/fintech-media-finance,www.fmediafinance.it,"Una realtà di valore, con salde radici e una visione aperta Siamo una società di mediazione creditizia e consulenza finanziaria, formata da un’équipe di lavoro con esperienza trentennale nel settore della finanza agevolata e competenze di finanza ordinaria.  Ci rivolgiamo a imprese piccole, medie e grandi dislocate in tutto il territorio nazionale,  per aiutarle a cogliere le opportunità presenti sul mercato e condurle verso una crescita sostenibile e duratura. Per te vogliamo essere un partner esperto e affidabile e possiamo garantirti che non è una promessa vana grazie a decenni di esperienza professionale all’interno del settore economico-finanziario. Ci teniamo costantemente aggiornati sulle sue numerose evoluzioni per offrire più di un semplice prodotto finanziario: una visione a tutto tondo, in modo da anticipare i problemi e risolverli. I nostri servizi: * Mediazione creditizia rivolta alle aziende * Finanziamenti assistiti da garanzia statale  * Leasing immobiliare, strumentale, targato e nautico * Factoring * Affidamenti a breve termine Fintech Media Finance s.r.l. è una società di mediazione creditizia iscritta all'OAM col numero M472. Per accedere alle informazioni in materia di Trasparenza, Reclami e Whistleblowing consultare il sito internet https://fmediafinance.it/",Italy,8.176246,,,
Fintech Mediazione Creditizia,5171902.0,"Italy, Lombardy, Milan",https://www.linkedin.com/company/fintech-mediazione-creditizia,www.fin-tech.eu,"Fintech Mediazione Creditizia S.r.l. è un'azienda specializzata in marketing conversazionale tramite intelligenza artificiale.  Creatori del progetto Konfronto.com, comparatore in chat di servizi finanziari.",Italy,5.171902,,,
Fintech Netherlands,1174472.0,"Netherlands, North Holland, Amsterdam, 9 Oudebrugsteeg, 1012",https://www.linkedin.com/company/fintechnetherlands,www.fintechnetherlands.com,"Fintech Netherlands is the premier network in The Netherlands to connect the Dutch Fintech ecosystem to decision makers in banking and finance, domestically and internationally.",Netherlands,1.174472,,,
Fintech No Code,6470288.0,"Estonia, Harjumaa, Tallinn, 12 Pärnu Maantee, 15060",https://www.linkedin.com/company/fintechnocode,www.fintechnocode.com,Fintech product within 3 months or less🧑🏻💻 We're a software dev studio that specialises in building fully functional web and mobile apps on bubble.io,Estonia,6.470288,,,
Fintech Norway,622371.0,"Norway, Hordaland, Bergen, 4 Starvhusgaten, 5014",https://www.linkedin.com/company/fintech-norway,www.fintechnorway.com,Fintech Norway aims to bring together the Norwegian fintech community to create a well-functioning fintech industry in Norway.,Norway,0.622371,,,
