Name,Revenue,HQ Location,LinkedIn URL,Website,Company description,Country,Revenue_M,Main Broker,Main Insurer,Hubspot
Filab Lenti,12268664.0,"Italy, Tuscany, Lucca, 758 Via Salicchi, 55100",https://www.linkedin.com/company/filab-lenti,www.filab.net,"Produzione lenti oftalmiche, trattamenti, specchiature, sfumature e colorazioni, montaggio e riparazioni. Azienda specializzata nel comfort visivo per gli ottici indipendenti",Italy,12.268664,,,
Hörgeräte ISMA GmbH & Co. KG,3129186.0,"Germany, Thuringia, Sonneberg, 19 Bernhardstrasse, 96515",https://www.linkedin.com/company/h-rger-te-isma-gmbh-&-co.-kg,www.hoergeraete-isma.de,"Hörgeräteakustik-Filialbetrieb mit derzeit 50 Outlets in Bayern, Sachsen und Thüringen, der derzeit unter mehreren verschiedenen Marken regional im Markt auftritt. Neben Hörgeräte ISMA Filialen in Sachsen und Thüringen existieren unter Hörgeräte Weitkamp und Hörzentrum Fünf-Seen-Land in Bayern unter dem Dach der ISMA weitere Fachbetriebe, die seit mehr als 20 Jahren im Markt ihren guten Ruf aufgebaut haben und deshalb unter dem bekannten Label fortgeführt werden. Es werden Hörgeräte der führenden Hersteller den Kunden als Sonderanfertigung individuell angepaßt, indem Maßotoplastiken im eigenen Labor gefertigt und die Hörsysteme anschließend auf den individuellen Hörverlust eingestellt werden. In den 3 genannten Bundesländern sind sämtliche Fachgeschäfte auch zum Verkauf von maßgefertigtem Gehörschutz in den verschiedensten Ausführungen qualifiziert.",Germany,3.129186,,,
Istituto Audioprotesico Bricchetti,817910.0,"Italy, Lombardy, Brescia",https://www.linkedin.com/company/istituto-audioprotesico-bricchetti,www.apparecchibricchetti.it,"Dal 1977 ci impegniamo con passione e professionalità a risolvere i vostri problemi di udito. L’istituto audioprotesico Bricchetti nasce dalla oltre trentennale esperienza del suo creatore, Vincenzo Bricchetti, che ha saputo nel corso degli anni imporsi come punto di riferimento per i problemi dell’udito in tutto il territorio bresciano. La grandissima esperienza del titolare ha permesso la creazione di un centro di altissimo livello tecnologico, dove dottori audioprotesisti ed audiometristi, lavorano a stretto contatto con il solo scopo di risolvere i problemi dell’udito ad ogni età. La continua formazione, la continua ricerca di tecnologia all'avanguardia, l'assistenza e la personalizzazione di ogni singolo ausilio, ci permettono di risollevare la qualità della vita di persone affette da deficit uditivo. Tutto ciò testimoniato dalla stima e dalla riconoscenza di migliaia di clienti soddisfatti e dall'apprezzamento degli specialisti del settore. Oltre all’assistenza domiciliare nel corso degli anni sono stati inaugurati tre centri, Sarezzo, Villanuova s/c e un altro a Brescia per cercare di essere sempre più presenti su tutto il territorio, inoltre essendo l’istituto audioprotesico Bricchetti un’azienda accreditata ASST e INAIL, ci permette di fornire ausili uditivi a carico del servizio sanitario nazionale e del lavoro.",Italy,0.81791,,,
Fonio Centru De Audiologie,3855939.0,"Romania, Bucureşti",https://www.linkedin.com/company/fonio-centru-de-audiologie,fonio.ro,"Centrul de audiologie Fonio este furnizor de aparate auditive Phonak și protezare auditivă în România. Ca furnizor important în domeniu, scopul nostru este să oferim soluții auditive care să schimbe viața oamenilor pentru a prospera din punct de vedere social și emoțional.",Romania,3.855939,,,
POLO - Produtos Óticos,11124011.0,"Portugal, Vila Real, Vila Real",https://www.linkedin.com/company/polo-produtos-oticos,www.fibo.pt,"A POLO, SA. nasceu há 56 anos, fundada por acionistas 100% portugueses. A ambição de ser uma empresa de referência no mundo da óptica, em Portugal e no mundo, tem sido um dos principais drivers do trabalho e dedicação de toda a equipa de mais de 100 pessoas. A POLO produz e comercializa no nosso país lentes e soluções oftálmicas inovadoras, de excelente qualidade, com foco no retalho especializado e na relação de proximidade com o óptico. É um dos principais exportadores de lentes oftálmicas do nosso país, merecendo a confiança de clientes em mais de 23 países, espalhados por vários continentes.",Portugal,11.124011,,,
PRIMAX POLSKA,217582.0,Poland,https://www.linkedin.com/company/primax-polska,primaxpolska.pl,"Specjalistyczne przedsiębiorstwa branży medycznej, importer i dystrubotor materiałów do diagnostyki obrazowej i osłon rentgenowskich (zabezpieczenia przed promieniowaniem rtg).  Polecamy -ogólnodiagnostyczne błony rentgenowskie,  -błony stomatologiczne,  -odczynniki rtg,  -kasety i ekrany wzmacniające,  -osłony - rentgenowskie fartuchy, rękawice, okulary, - jednorazowe osłony oczu i tarczycy do badań TK, - żel do USG",Poland,0.217582,,,
Hearing Aids Tips,1148857.0,"Germany, Bavaria, Nürnberg",https://www.linkedin.com/company/hearing-aids-tips,www.hearing-aids.tips,"Hearing Aids Tips is your Source about Hearing Aids, Hearing Loss and so on. We Work on the discription :)",Germany,1.148857,,,
Audiovox,26076550.0,"Denmark, Herlev, 43b Marielundsvej, 2730",https://www.linkedin.com/company/audiovox,www.audiovox.dk,"Audiovox er grundlagt I 2003 og består af et team af meget erfarne høreværnsspecialister og ototeknikere. Firmaets formål er at forebygge og afhjælpe høretab og høreskader på grund af arbejde eller ophold i støjfyldte miljøer samt fremstille højkvalitets ørepropper til audiologiske hospitaler og private udbydere af høreapparater.  Som de eneste i Danmark har Audiovox tilknyttet et moderne ototeknisk laboratorie og produktion med en af landets førende ototeknikere, til at fremstille høreværn og ørepropper. Ved at have produktion i Danmark, kan vi tilbyde en enestående og hurtig service til vores kunder.",Denmark,26.07655,,,
Laservision Instruments B.V.,14126129.0,"Netherlands, Overijssel, Nieuwleusen, 20 De Grift, 7711",https://www.linkedin.com/company/laservision-instruments-b-v-,www.laservision.nl,"Laservision Instruments is een vooropstaand, ondernemend en ambitieus bedrijf gespecialiseerd in exclusieve distributie en verkoop van laserapparatuur, IPL-systemen, diagnostiek en medisch meubilair. Wij hebben niet alleen de producttechnische expertise in huis, maar bieden ook klinische - en technische ondersteuning. Dit maakt ons tot een volwaardig partner voor vele ziekenhuizen, privé-klinieken en ZBC’s in Nederland. Ons zusterbedrijf Optiekvision B.V. richt zich voornamelijk op de opticiens. Voor de optiekmarkt hebben wij specialisten in dienst die onze klanten bezoeken en adviseren over het gebruik en de aanschaf van alle mogelijke apparatuur die bij opticiens, optometristen en andere oogspecialisten te vinden is, inclusief de slijpmachines voor de aanpassing van brillenglazen. Optiekvision levert eveneens technische service in ziekenhuizen en ZBC's waar zij op een steeds groter aantal poliklinieken de volledige service uitvoert.    Ons Belgische zusterbedrijf Medilaser is eveneens actief op de (para)medische markt, vooralsnog voornamelijk op het aesthetische vlak met lasers en aanverwante energy based toestellen. (RF/HIFU, IPL, Cryo) Onze bedrijven stellen de klant in staat haar activiteiten op innovatieve wijze, veilig en doeltreffend uit te voeren en zet hiervoor zowel klinische als technische support in om het gewenste doel te bereiken in samenwerking met de veelal buitenlandse leveranciers.   --------------------------------------------------------------------------------------------- Laservision Instruments is the national leader in medical and aesthetic lasers and light-based technology to diagnose and treat diseases. Laservision offers a broad range of medical devices from global leading brands specialized in Dermatology, (Plastic and Cosmetic) Surgery, ENT, Urology and Ophthalmology. We are always looking for innovative products.",Netherlands,14.126129,,,
MobilOptikeren,515014.0,"Denmark, Capital Region, Søborg, 18 Jebjerg Alle, 2860",https://www.linkedin.com/company/lotteframobiloptikeren,www.mobiloptikeren.dk,"MobilOptikeren - Mobil optikerebutik - køre primært i storkøbenhavn og nordsjælland. Besøger virksomheder og private. Udføre ergonomisk gennemgang af skærmarbejdspladsen, skærmbriller, sikkerhedsbriller med styrke, private briller og solbriller med styrke. Nemt, billigt og trygt. Stort moderne steludvalg af primært danske eller svenske design mærker. Book besøg på kontakt@mobiloptikeren.dk eller 26232563.",Denmark,0.515014,,,
Talemnology,1118121.0,"Spain, Andalusia, Sevilla",https://www.linkedin.com/company/talemnology,www.talemnology.com,"Somos una start-up del Sector Healthcare que desarrolla su actividad en el sector Healthcare con el objetivo de, allí donde existan resultados de investigación con aplicabilidad a necesidades en salud y con viabilidad empresarial, éstos resultados no se queden en un cajón, alcanzando el mercado y a los pacientes. Actualmente fruto de nuestro enfoque colaborativo aplicado a la transferencia de resultados de investigación al mercado, desarrollamos dos proyectos enmarcados en el diagnóstico no invasivo por imagen y en el desarrollo de medical devices para la activación de pacientes crónicos: DeMILI Alternativa no invasiva a la biopsia hepática como gold standard en el diagnóstico de la Enfermedad del Higado Graso No Alcohólico (EHGNA). DeMILI es un software diagnóstico que permite distinguir entre la manifestación benigna (Esteatosis) y maligna (Esteatohepatitis) de la EHGNA a través del análisis óptico de imágenes de resonancia magnética hepática para la evaluación de dos biomarcadores de imagen relacionados con la existencia de Esteatohepatitis y Fibrosis. IVOL Herramienta domiciliaria para evitar la descompensación por acumulación de líquido de los pacientes con Insuficiencia Cardíaca congestiva. IVOL es un medical device wearable que ofrece alerta temprana de acumulación de líquidos en extremidades inferiores mediante la medición localizada de bioimpedancias, posibilitando la anticipación y optimización del pautado de diuréticos, evitando ingresos y reingresos hospitalarios y disminuyendo la duración de las hospitalizaciones inevitables.",Spain,1.118121,,,
Victofon,26991573.0,"Hungary, Budapest, Budapest, 98/a Szondi U., 1068",https://www.linkedin.com/company/victofon,www.victofon.hu,"A Victofon a hallásgondozásban tölt be meghatározó szerepet 1993-as megalakulása óta. A folyamatos fejlődésnek köszönhetően az ország egyre több pontján vagyunk jelen, ahol képzett audiológusokkal, fül-orr-gégész szakorvosokkal és szakasszisztensekkel várja mindazokat, akik számára fontos hallásuk megóvása. Az érdeklődők a hatékony teljeskörű hallásvizsgálat mellett személyre szabott szolgáltatások széles skáláját vehetik igénybe beutaló nélkül, előzetes bejelentkezés alapján:     fül-orr-gégészeti felnőtt szakrendelés,     ingyenes hallásvizsgálat és hallásszűrés,     beszédérthetőség vizsgálat,     hallókészülék ellátás Központunkban további szolgáltatásokkal várjuk:     hallókészülék szerviz,     MED-EL cochleáris implantátum szerviz,     hallókészülék elemek és tartozékok széles választéka.",Hungary,26.991573,,,
Halle Bernhard Nachfl. GmbH Optische Werkstätten,1735134.0,"Germany, Berlin, Berlin, 10 Hubertusstr., 12163",https://www.linkedin.com/company/halle-bernhard-nachfl.-gmbh-optische-werkstätten,bernhard-halle.com,Bernhard Halle Nachfolger GmbH steht seit 1873 für Elemente höchster Qualität und begleitet die moderne Optik von ihren Anfängen bis zu den jüngsten Durchbrüchen in Wissenschaft und Technik.,Germany,1.735134,,,
Optik Demmler,2069553.0,"Germany, Bavaria, Bamberg, 5d Franz-ludwig Straße, 96047",https://www.linkedin.com/company/optik-demmler,www.optikdemmler.de,Optik Demmler ist ein kleiner Augenoptikfachbetrieb in Bamberg.  Hier versorgen wir unsere Kunden mit maßangepassten Brillen und Kontaktlinsen.,Germany,2.069553,,,
Rockmed Opto,1090167.0,"Netherlands, North Brabant, Oirschot, 3 F Moorland, 5688",https://www.linkedin.com/company/rockmed-opto,rockmed.nl,"Nieuwe technologie, vertrouwde producten Rockmed Opto staat voor innovatie in de oogzorg en richt zich op optometristen en opticiens in de gehele Benelux. Met nieuwe technologie, vertrouwde producten en pragmatische oplossingen spelen we continu in op de actuele behoeften in de branche. Sinds 2014 dragen wij met volle overgave ons steentje bij aan de synergie tussen optometristen, opticiens en oogspecialisten. Rockmed Opto is totaalleverancier voor de optiekbranche Rockmed Opto is totaalleverancier voor optometristen en opticiens en biedt een breed assortiment van innovatieve diagnostische apparatuur en vertrouwde producten. Ons werkgebied beslaat beurzen, congressen en symposia in binnen- en buitenland. Met de innovaties die we daar tegenkomen, maken we uw werk makkelijker, beter of sneller. Uw vertrouwde producten, bijvoorbeeld voor de behandeling van droge ogen, leveren we snel en voordelig, desgewenst via onze webshop.",Netherlands,1.090167,,,
Optic World - A Tisztánlátás Szakértője,378884.0,"Hungary, Budapest, Budapest, 53 Alkotás Utca, 1123",https://www.linkedin.com/company/optic-world-optika,opticworld.hu,"Optic World - 30 éve a tisztánlátás szakértője Az egyetlen magyar tulajdonú optikai szaküzletlánc immár 30 éve várja a szemüvegeseket, kontaktlencsét viselőket és napszemüveg imádókat óriási választékkal, a legmodernebb vizsgálóeszközökkel, prémium szemüveglencsékkel és kiváló szakemberekkel.",Hungary,0.378884,,,
European Hearing Instrument Manufacturers Association,1162519.0,"Belgium, Brussels Capital, Brussels, 523 Avenue Louise Brussels, 1050",https://www.linkedin.com/company/european-hearing-instrument-manufacturers-association,www.ehima.com,"The European Hearing Instrument Manufacturers Association (EHIMA) represents the biggest global hearing instrument manufacturers, producing over 90% of hearing aids made in Europe and the US. EHIMA was founded in 1985 and the members are among the world’s largest and most advanced hearing aid manufacturers. Members of EHIMA develop, manufacture and market hearing instruments on a large scale in Europe and in the US, and export their products worldwide.",Belgium,1.162519,,,
Omega Optix S.r.o.,20930969.0,"Czech Republic, Labem, 1012 Pražská",https://www.linkedin.com/company/omega-optix-s-r-o,www.omega-optix.com,"Omega Optix was established on the Czech market in 1993 and since then has become the leading manufacturer and distributor of spectacle lenses in the Czech Republic.  Our long-term goal is to supply opticians in the Czech and Slovak Republics and beyond with the widest range of top quality lenses, frames and optical instruments and services at attractive prices and with the maximum of quality support. We strive after excellece in service, aiming for constant improvements and implementing the newest technology, all in order to add value for the customer. We use the most modern technologies for processing all optical materials and spectacle lenses.",Czech Republic,20.930969,,,
MMC Optical A/S,6258372.0,Denmark,https://www.linkedin.com/company/mmcoptical,www.mmcoptical.dk,Leverandør til øjenlæger og optikere. Instrumenter til diagnostik. Udstyr og instrumenter til operation. Forbrugsvarer,Denmark,6.258372,,,
O.D.L. Di Dugaria Luca & C. Snc,521531.0,"Italy, Lombardy, Casalmaggiore, 13 Via Pastrengo, 26041",https://www.linkedin.com/company/odlsnc-dugaria-luca,www.odlsnc.it,"BREVE CENNO STORICO: La ditta O.D.L. di Dugaria Luca & C. Snc nasce nel 1983 come O.D.L. di Dugaria Luigi fondata da Dugaria Luigi. Nel 2010 varia la ragione sociale creando una società a nome collettivo tra Dugaria Luigi e il figlio Dugaria Luca. ORIENTAMENTO DELLA DITTA: E’ sempre stata una ditta a conduzione famigliare orientata alla produzione e alla vendita a rivenditori e grossisti piuttosto che a utilizzatori finali. I NOSTRI PRODOTTI: •	Costruzione di apparecchi elettromedicali:         Nello specifico produzione di negativoscopi, ottotipi e altro. Articoli che rientrano nella gamma di accessori per          radiologia, forniture e/o arredi ospedalieri e ambulatoriali. •	Produzione di carpenteria leggera in generale. •	Lavorazione di materie plastiche:         Nello specifico produzione di espositori per pennelli, occhiali, porta foto, porta listini, teche da esposizione,          espositori di vario tipo e altro; il tutto personalizzato a seconda delle esigenze del cliente. Col passare del tempo i nostri prodotti si sono sempre più diversificati, aumentando di numero e qualità. IMPEGNI PER IL FUTURO: Abbiamo sempre mirato a: •	Migliorare qualitativamente i nostri prodotti •	Diversificare la produzione aumentando sempre di più il numero degli articoli •	Aumentare le possibilità di lavorazioni con investimenti in macchine sempre più versatili e all’avanguardia •	Cercare nuovi mercati e clienti nel panorama nazionale, europeo e mondiale •	Soddisfare le esigenze dei clienti dando un servizio sempre più completo in ogni aspetto Quindi per il futuro ci impegneremo a perseguire sempre più questi obiettivi.",Italy,0.521531,,,
Zelger,16167461.0,"Italy, Trentino-alto Adige, Bolzano, 18m Via Roma, 39100",https://www.linkedin.com/company/zelger-s.r.l.-zelger-g.m.b.h.,www.zelger.it,"Since 1982, we offer individual and innovative solutions for better hearing and quality of life – from advanced hearing aids to personalized hearing care. Our many years of experience, meticulous craftsmanship, and commitment to sustainable innovation ensure a truly personal hearing experience. At our Zelger Centers, people come first: we provide professional and tailored support to help you rediscover the joy of hearing and living well.",Italy,16.167461,,,
Centros Auditivos Sonotea,1564593.0,"Spain, Basque Country, Portugalete, 1 Avenida Carlos Vii, 48920",https://www.linkedin.com/company/centros-auditivos-sonotea,sonotea.com,"En Sonotea nos adaptamos a tus necesidades, porque tu bienestar es lo que más importa. Gracias al nuevo centro auditivo de Sonotea existe una nueva forma de escuchar la vida. Estamos a tu lado para hacerte el día a día más fácil a ti y a todas las personas con déficits auditivos, somos tu centro. ➡️  Prueba tu audífono GRATIS hasta 45 días ➡️  Nos desplazamos hasta tu domicilio para asesorar, reparar y revisar tus necesidades ➡️  5 años de seguro de rotura, pérdida y robo del audífono ➡️  Prueba auditiva gratuita ¡Hacemos tu vida más fácil!",Spain,1.564593,,,
Sensoton,1043062.0,"Germany, Hamburg, Hamburg, 8 Rutschbahn, 20146",https://www.linkedin.com/company/sensoton,www.sensoton.com,"The speciall designed auditory training of SENSOTON helps people for the acclimatization process of their hearing aids. When hearing impaired people wear hearing aids for the first time they often describe the sound as too shrill or too loud: ""My hearing aid sounds tinny.""  This phenomenon can be attributed to the hearing acclimatization process. The trainings is helpful to  rebuilt the auditory brain step by step.",Germany,1.043062,,,
Starkey Spain,6182387.0,"Spain, Catalonia, Barcelona, 11 Carrer De La Llacuna, 08005",https://www.linkedin.com/company/starkey-spain,www.starkey.es,"Starkey Hearing Technologies es una empresa privada global de tecnología auditiva con sede en Eden Prairie, Minnesota. Fundada en 1967, Starkey es conocida por su innovador diseño, desarrollo y distribución de sistemas auditivos digitales integrales. Starkey es el único proveedor de tecnologías auditivas de propiedad estadounidense contamos con más de 5.000 empleados en todo el mundo, gestionando más de 26 instalaciones y operando en más de 100 mercados de todo el mundo. El producto Livio AI de Starkey fue incluido en la lista de TIME de los 100 mejores inventos de 2019. Starkey Spain es la última sede abierta en Europa, somos un pequeño pero apasionado equipo y estamos en la industria que conecta a las personas y que contribuye a cambiar sus vidas. Porque creemos que poder oír el mundo y a las personas que nos rodean es tan esencial para la experiencia humana como respirar. Como líder mundial y mayor empresa estadounidense de audífonos, diseñamos y ofrecemos soluciones auditivas avanzadas que permiten a las personas desarrollar todo su potencial.",Spain,6.182387,,,
Maico Italia | Apparecchi Acustici,25033488.0,"Italy, Tuscany, Florence, 96 Via Panciatichi",https://www.linkedin.com/company/maico-italia,www.maicoitalia.com,"Fondata nel 1937 a Minneapolis, dal 1994 Maico fa parte del gruppo Demant, la multinazionale danese leader mondiale nell’Hearing Health Care, che sviluppa, produce e vende prodotti e strumentazioni dedicati all'udito. Presente con oltre 230 centri acustici sul territorio nazionale, Maico è il più grande network italiano di liberi imprenditori che formano una catena distributiva. 👉 SE SEI UN IMPRENDITORE nel settore audioprotesico e vuoi scoprire le OPPORTUNITA’ di diventare partner di Maico contatta il nostro Responsabile Commerciale inviando una mail a 𝐬𝐢𝐜𝐚@𝐦𝐚𝐢𝐜𝐨𝐢𝐭𝐚𝐥𝐢𝐚.𝐜𝐨𝐦 👉 Se sei interessato ad entrare nel network Maico come AUDIOPROTESISTA presso i nostri centri inviaci il tuo CV a 𝐢𝐧𝐟𝐨@𝐦𝐚𝐢𝐜𝐨𝐢𝐭𝐚𝐥𝐢𝐚.𝐜𝐨𝐦 Quali sono oggi i vantaggi di entrare nel network Maico? 📌 Uso in esclusiva di un brand storico e noto all’utente finale 📌 Portafoglio prodotti all'avanguardia e in esclusiva nella propria area 📌 Iniziative mirate allo sviluppo di rapporti con la classe medica 📌 Consulenza marketing gratuita 📌 Campagne di comunicazione nazionali 📌 Un team di formazione audiologica sempre al tuo fianco Scopri di più sul sito 𝐦𝐚𝐢𝐜𝐨𝐢𝐭𝐚𝐥𝐢𝐚.𝐜𝐨𝐦",Italy,25.033488,,,
Starkey_Schweiz_Oesterreich,877541.0,"Germany, Hamburg, Hamburg",https://www.linkedin.com/company/starkey-schweiz,www.starkey-schweiz.ch,"Starkey Hearing Technologies ist mehr als die Hörgeräte. Die Welt und die Menschen um uns herum zu Hören, ist genauso essential ist wie das Atmen.",Germany,0.877541,,,
Cadena Visual,1258668.0,"Spain, Castellón, La, 301 Calle G Parcela, 12600",https://www.linkedin.com/company/cadena-visual,www.cadenavisual.com,"Cadena Visual es una central de compras de productos de óptica. Con más de 180 asociados en toda España, Cadena Visual representa a más de 100 fabricantes de monturas, lentes, lentes de contacto, etc. La experiencia acumulada de muchos años gestionando la cadena Optimil, de la cual Cadena Visual es la matriz, nos dan un plus de competitividad. Con sede en la provincia de Castellón desarrolla desde el año 2000 productos y servicios ópticos exclusivos. Da apoyo y asesoramiento en la gestión, optimizando los resultados, que se traducen en rentabilidad y en un éxito, profesional y personal, asegurado.",Spain,1.258668,,,
Deltavox S.r.l.,2904663.0,"Italy, Veneto, Padova, 98 Via Facciolati, 35126",https://www.linkedin.com/company/deltavox-s-r-l-,deltavox.it,AZIENDA SPECIALIZZATA NELLA VENDITA E NELL'APPLICAZIONE DI AUSILI PER L'UDITO DELLE MIGLIORI MARCHE. I SERVIZI CHE OFFRIAMO AI PAZIENTI SONO: - Controllo dell'udito gratuito - Applicazione ed assistenza apparecchi acustici - Prove gratuite - Dispositivi per il trattamento dell'acufene - Accessori per apparecchi acustici - Pile per tutti i dispositivi - Consulenza a domicilio - Dispositivi su misura antirumore/antiacqua - Forniture ASL e INAIL,Italy,2.904663,,,
Hörportal24,877541.0,"Germany, Bavaria, Ingolstadt, 9 Mauthstraße, 85049",https://www.linkedin.com/company/hoerportal24,www.hoerportal24.de,"Das passende Hörsystem zu finden ist nicht leicht. Vor allem nicht bei der Fülle an Produkten und Dienstleistern heutzutage. Unser hörportal24 bietet genau diese Transparenz im Zuge einer Hör-Versorgung. Wir haben das hörportal24 2020 in Ingolstadt gegründet, um Transparenz und Individualität zurück ins Hörakustik-Handwerk zu bringen. Johanna Nickel ist selbst Hörgeräte-Trägerin und betreibt einen privaten Blog @diehoerakustikerin rund ums Hören und den Umgang mit Hörsystemen. Wir informieren unsere Kunden vorab über Preise und Leistungen. Wir beraten, der Kunde entscheidet. Auf unseren Social Media Kanälen findet man 24h alles rund ums Thema Gesund Hören. Auf @hoerportal24 helfen wir Menschen ihr ganz persönliches #hoerlebnis wiederzufinden. Wir sind ein junges Team. Mit unserer innovativen Art der Hörgeräteversorgung konnten wir bereits Viele glücklich machen.  Bei uns gehören kreative Projekte zum Alltag.  Mehr findest Du auf unserer Website www.hoerportal24.de  🚀 Wir suchen ausdrücklich nur Menschen (m/w/d) - Geschlecht, Hautfarbe, alles egal. Hauptsache Du passt zu uns.",Germany,0.877541,,,
Sibbo Medical Devices,3571290.0,"Finland, Uusimaa, Helsinki, 22 Hitsaajankatu, 00810",https://www.linkedin.com/company/sibbo-medical-devices,www.sibbomedicaldevices.com,"Medical devices that are helping to improve diagnosis; otoscopes, nystagmus glasses, endoscopes (rhinoscope, periscope)",Finland,3.57129,,,
EasyScan,1258668.0,"Netherlands, South Holland, Rijswijk, 18 Laan Van Oversteen",https://www.linkedin.com/company/easyscan-b-v-,www.easyscantest.com,"What we do EasyScan is an all-around solution tailored for the needs of independent opticians evolving in a fast-changing, highly competitive environment. Because we at EasyScan want to preserve the level of dedication and quality of service that makes them so unique. Who we are EasyScan is a team of individuals coming together to answer one simple question: How do we share our unique technology and knowledge in order to help opticians be always more performant, accurate and convincing so they can better retain and bond with their customers? Why we do it EasyScan is more than a state of the art retinal imaging device. EasyScan is a gathering of passionate, talented individuals who work hard to put our technology in your hands in order to help you provide your customers with quality, life-lasting advices that will both strengthen your expertise and solidify your bonds with your customers. Combining advanced technology to accrued expertise, the EasyScan is the smart retinal imaging device that will make you take a different look at your patient’s retina. Backed-up by a wide range of features and content, The EasyScan is the all-in-one solution that will help you deliver your clear-cut diagnoses in an engaging way, leaving your patients with a memorable, positive impression of your consultation. The EasyScan Concept Beyond the device, there is the storytelling. Because we designed a device capable of delivering beautiful images of your patients’ retina, we felt we needed to offer you the means to attract more customers and the tools to help you portray the story of their eyes, thus making your consultations essential and memorable.  For more info, please contact us: info@easyscantest.com",Netherlands,1.258668,,,
Optikona,2709578.0,Lithuania,https://www.linkedin.com/company/optikona,www.optikona.lt,"Optikona is leading company in distribution of international brands of eye care products in Lithuania. We distribute Alcon contact lens products, HOYA ophthalmic lenses, sun glasses, optical frames and provide edging services to optic shops.  Our success is based on continuous logistic excellence, professional training and marketing support:    - we guarantee high assortment availability and deliver daily to all optic shops in Lithuania;     - we focus on innovative products and train staff in optic shops regularly;    - we ensure high brand awareness, run frequent marketing campaigns, attract consumers to our partner shops;  Edging serves are appreciated by optic shops and support sales of high-tech optic lenses.  We distribute sun glasses and optic frames of well known brands: Baldinini, Betty Barclay, Brendel,  Chloe, Crush, Eshenbach, Esprit, Gentelman, Humprey's, Kappa, Marc O'Polo, Mexx, Michael Kors, NY-Yankees, Pepe Jeans, Puma, Ted Baker, TITANflex, Tom Tailor, TOUS, Trussardi.",Lithuania,2.709578,,,
OTTICA CATALANOTTO,25173360.0,"Italy, Piedmont, Turin, 22 Via San Francesco D'assisi, 10121",https://www.linkedin.com/company/ottica-catalanotto,www.otticacatalanotto.it,"Sappiamo bene quanto sia difficile aprire e gestire un'attività propria. Burocrazia, partita IVA, realizzazione di impianti, finanziamenti, gestione di ordini e fornitori, resi, sistema gestione informatico, marketing…  Tutte mansioni complementari che spesso distolgono l’attenzione dal vero obbiettivo di noi ottici: il cliente. Ecco, immagina di non doverti preoccupare mai più di tutto ciò, questa è ottica Catalanotto. Siamo il primo franchising di ottiche in Italia ad offrire strumenti flessibili come il conto vendita con il reso totale dell'invenduto, il tutto senza penali. Più di 20 ottiche in tutta italia!",Italy,25.17336,,,
Skulle Implants Oy,7652764.0,"Finland, Finland Proper, Turku, 60 Lemminkäisenkatu, 20520",https://www.linkedin.com/company/skulle-implants-oy,www.skulleimplants.com,"Skulle Implants was established in 2011 to commercialize innovations and research findings concerning bioactive glasses and the successful use of fiber-reinforced composites in dentistry. Fundamental research of bioactive glasses was carried out at the University of Turku and Åbo Akademi University in Finland already in the 1980s. Following the intensive composite material research at the Institute of Dentistry, University of Turku in the late 1990s, the introduction of dental fiber-reinforced composites for clinical and commercial use created a solid foundation for a completely new type of bone surgery implants based on the GLACE™ technology. The technology and unique production of implants combine the benefits of durable and imaging-compatible fiber-reinforced composites and the bone forming capability of bioactive glasses. As a result, medical implantology has shifted from metal-containing implants to novel high-tech composite implants of individual anatomic design and contour. GLACE™ – Good to the bone The active innovation and patenting policy resulted in the establishment of Skulle Implants. Globally, it is the only Class III (European Medical Device Regulation) medical device producing company that focuses on the production of unique custom-made bioactive glass fiber composite implants for bone repair and replacement. In 2014, the company launched its new production facilities in Turku and received accreditation for starting the production of custom-made implants. Skulle Implants aims to expand the clinical indications of GLACE™ platform technology in close collaboration with clinical experts and material scientists.",Finland,7.652764,,,
Hoya Lens Deutschland GmbH,78101171.0,"Germany, North Rhine-westphalia, Mönchengladbach, 350 Krefelder Straße, 41066",https://www.linkedin.com/company/hoya-lens-deutschland-gmbh,www.hoyavision.de,"Angetrieben durch Leidenschaft für Partnerschaft und Innovation, ist HOYA Lens Deutschland schon seit über 40 Jahren ein Partner von Augenoptikern, welche den Menschen die Gabe des Sehens schenken. Wir beliefern Optiker mit Brillengläsern und stehen ihnen mit unserem Service zur Seite. Für uns sind Optiker Visionäre und alles, was wir tun, ist für unsere Partner. HOYA Lens Deutschland GmbH wurde 1979 gegründet und ist eine Tochtergesellschaft der HOYA Vision Care. In Mönchengladbach sind zurzeit über 200 Mitarbeiter in den Bereichen Produktion und Verwaltung beschäftigt.",Germany,78.101171,,,
Optik Kircher,1043062.0,"Germany, Baden-württemberg, Aalen, 80 Ulmer Straße",https://www.linkedin.com/company/optik-kircher,www.optik-kircher.de,"Optik Kircher is a medical devices company based out of Ulmer Str. 80, Aalen, Germany",Germany,1.043062,,,
