Name,Revenue,HQ Location,LinkedIn URL,Website,Company description,Country,Revenue_M,Main Broker,Main Insurer,Hubspot
Nutripresta,1425774.0,France,https://www.linkedin.com/company/nutripresta,www.nutripresta.fr,Développez votre conseil en santé naturelle grâce au service Nutripresta.  Les objectifs de ce service : - développer les ventes de vos compléments alimentaires grâce à un conseil de qualité - répondre à la demande de naturalité des clients - se positionner comme acteur de santé incontournable - mettre à disposition de vos clients un service différenciant - vous accompagner dans le référencement de compléments alimentaires de qualité  Contactez-nous par email : contact@nutripresta.com ou par téléphone : 06 83 05 39 79,France,1.425774,,,
MCS - Apple Premium Reseller,1414438.0,"France, Provence-alpes-côte D'azur, Nice",https://www.linkedin.com/company/mcs-apple-premium-reseller,www.mcsgroup-apr.com,"Les Apple Premium Resellers sont reconnus par Apple pour leur excellent service client, plus spécialement pour les solutions, les services et l'assistance Apple. Vente de produits iPhone, Mac, iPad, Apple Watch, Apple Watch Edition, Apple Watch Nike+, iPod Réparation de produits iPhone, Mac, iPad, Apple Watch, Apple Watch Edition, Apple Watch Hermès, Apple TV, HomePod, iPod, Beats, AirPods",France,1.414438,,,
Again,1414438.0,"France, Île-de-france, Nanterre",https://www.linkedin.com/company/again-mobility,again-mobility.com,"Again est le spécialiste français du reconditionnement. Les iPhones, iPads, et MacBooks n’ont plus de secrets pour nous. L’ensemble de ces produits reprennent vie au sein de notre atelier situé dans le Maine-et-Loire, grâce aux mains expertes de nos équipes qui vérifient plus de 37 points de contrôle (batterie, écran, boutons…), et s’assurent du respect des valeurs DAS sur la chaîne de production (une première en France !). Motivée par les enjeux sociétaux actuels, again, marque du groupe ITANCIA, vous propose des smartphones et tablettes respectueux de la planète, des utilisateurs, et de la technologie d’origine. Et oui, qui ne veut pas de produits plus verts et moins chers ?!",France,1.414438,,,
La Maison Du Kakémono,1354637.0,"France, Île-de-france, Évry-courcouronnes, 10 Boulevard Louise Michel, 91000",https://www.linkedin.com/company/la-maison-du-kakémono,www.lamaisondukakemono.fr,"La Maison du Kakémono vous apporte des solutions de communication visuelle portables, modulaires et éco-responsables pour la diffusion de votre image de marque. Notre mission : Rendre la commande en ligne de vos impressions grand format simple :  📌Quelque soit le volume  🛎️ Avec un choix de supports sélectionnés en amont pour vous apporter la plus grande satisfaction ⏳ Avec des délais de livraison au plus proche de vos impératifs En tant qu'expert en communication grand format  nous vous accompagnons de la phase de conception jusqu'à l'impression. C’est la garantie pour vous de prendre votre décision en sérénité et confiance. TPE, PME, artisans, groupe retail, indépendant ou réseaux, notre palette complète de services vise à faciliter vos projets de communication. Enfin, notre engagement à fournir des solutions de communication s'accompagne d'une démarche continue vers des produits plus respectueux de l'environnement. Nous sommes situés en région parisienne et en collaboration avec des ateliers de production régionaux.",France,1.354637,,,
Access-Ability,1350120.0,"France, Hauts-de-france, Airaines, 10bis Rue Du 11 Novembre, 80270",https://www.linkedin.com/company/access-ability-france,www.access-ability.eu,"✨ About – Access-Ability Access-Ability is an independent French company founded in 2010, specialized in the design, manufacturing, and installation of vehicle adaptation solutions for people with reduced mobility (PRM). 🎯 Our mission: To enhance mobility, safety, and independence for individuals with disabilities by delivering innovative, reliable, and certified equipment tailored to each need. 🧩 Our products: CE-certified wheelchair winches: Access Winch Low Profil (fixed), Access Winch Portable (battery-operated), Upcoming Safe Winch 2-in-1 system (combining winching and front tie-down). Medical-grade safety harnesses: Ergonomic, comfortable, and secure – available in standard and adult sizes, with accessories like headrests, escape boxes, and extra straps. Complementary safety accessories designed to fit a wide range of vehicles. 🔬 Our expertise: An experienced and multidisciplinary team: product design (CAD with Fusion and DraftSight), CE medical device certification, ISO 9001:2015 quality standards, and custom-built solutions. On-site installation, responsive after-sales service, and personalized technical advice. Official French reseller of BraunAbility mobility products. 🌍 Where we operate: Primarily France and Europe, with opportunities for global partnerships. Contact us: 📍 10Bis rue du 11 Novembre, 80270 Airaines, France 📧 contact@access-ability.eu 📞 +33 (0)3 22 25 58 65 🌐 www.access-ability.eu",France,1.35012,,,
PCDT,1350120.0,"France, Saultain, 4 Rue Charles De Gaulle, 59990",https://www.linkedin.com/company/pcdt-pieces-detachees,pcdt.fr,"PCDT vous propose des milliers de pièces ou accessoires pour tous vos appareils électroménagers. Issue des orientations pour le développement durable, elle s'inscrit dans l'engagement national ""Réparer est mieux que jeter"". Faire durer votre lave-vaisselle, c'est préserver la nature, pas de gaspillage de matière première, pas de pollution à cause du transport d'une nouvelle machine... Souvent, prolonger la vie de votre lave-linge, c'est moins cher que d'en acheter un nouveau. Vous pouvez remplacer la pièce vous-même, c'est facile.",France,1.35012,,,
Kortel Design,1350120.0,"France, Auvergne-rhône-alpes, Sallanches, 1096 Avenue André Lasquin, 74700",https://www.linkedin.com/company/kortel-design,korteldesign.com,"High-tech products, designed by and for happy pilots!",France,1.35012,,,
Avideo France,1350120.0,"France, Occitanie, Toulouse",https://www.linkedin.com/company/avideo-france,www.gamesbond.com,"Websites publishing in the entertainment industry. Gamesbond.com (e-commerce of videogames), planetgamers.com (online gaming magazine), BestDVD.com (e-commerce of DVD), Ymdb.com (social network for movie lovers). Best e-tailers in the entertainment area by UFC Que Choisir in 2004. Company acquired by Pixmania.com in 2004",France,1.35012,,,
@SANISOM Housses Anti_punaises,1350120.0,France,https://www.linkedin.com/company/sanisom,www.sanisom.fr,"SANISOM s'affirme comme un acteur incontournable de l'assainissement des literies chez les particuliers comme les professionnels de l'hôtellerie et l'hébergement. SANISOM peut vous proposer des solutions pour vous aider. - Commercialisation des housses anti punaises de lit SANISOM premières housses anti punaises de lit de création française certifiées par un laboratoire français, afin de lutter contre les infestations de punaises de lit En partenariat avec différentes sociétés de détection canine, nous vous proposons également un service de recherche d'une éventuelle infestation de punaises de lit. Rendez-vous sur : www.sanisom.f Téléphone : 06 01 85 61 21 Mail : contact@sanisom.fr",France,1.35012,,,
Deapline,1350120.0,"France, Grand Est, Herserange, 110 Rue De La Chiers, 54440",https://www.linkedin.com/company/deapline,www.deapline.com,"Deapline est e-commerce spécialisé dans le multimédia , la téléphonie , l'informatique , le jeu vidéo mais également sur les pièces détachées de l'univers High Tech. Nous travaillons également en B2B pour équiper toutes sortes d'entreprises. Nos proposons de nombreuses marques : Apple , Samsung , Sony , HP , Asus , Acer , Oppo , Huawei , Belkin , Microsoft , Otterbox ...",France,1.35012,,,
Uni-Vap,1350120.0,"France, Avranches, 19 Rue Du Général Patton, 50300",https://www.linkedin.com/company/uni-vap,shop.uni-vap.fr,"Magasin de Cigarette électronique, cbd... Conseils personalisés",France,1.35012,,,
Nolte Küchen - Thonon,1350120.0,"France, Auvergne-rhône-alpes, Thonon-les-bains, 105 Avenue Du Général De Gaulle, 74200",https://www.linkedin.com/company/ai-cuisines-thonon-duret-cottet,www.nolte-thonon.com,"Nolte Küchen Thonon, spécialiste de l'aménagement d'intérieur, a été créé en 2012 par Christophe et Martine Cattiaux.  À travers la maitrise du sujet, vous vous apercevez que la passion est présente dans ce showroom situé à Thonon-les-Bains. Nous vous présentons des aménagements sur place des aménagements intérieurs de la maison (dressing, placard, meuble TV, bibliothèque, le tout sur mesure à 110 %).  Si vous cherchez un artisan de l’aménagement intérieur vous êtes à la bonne adresse ! https://www.nolte-thonon.com Cuisines, Bains, Dressing, Placards, Salon, Chambre, Rénovation…",France,1.35012,,,
DADALIGHT,1350120.0,"France, Île-de-france, Suresnes, 12 Rue Marcel Monge, 92150",https://www.linkedin.com/company/dadalight,www.dadalight.com,"Fabriquer des boîtiers photo lumineux, c’est notre dada ! Donc très logiquement, lors de la création de l’entreprise en 2015, la lumière s’est faite dans nos esprits :DADA LIGHT était née !  Depuis l’avènement du numérique, la prise de photos ne connaît plus de limites. Tous, nous en avons des tonnes dans nos ordinateurs et nos smartphones. Mais le plus souvent elles y restent, et c’est bien dommage. Alors chez DADA LIGHT, notre envie c’est de permettre à chacun de retrouver le plaisir d'un tirage physique, tout en gardant l'éclat et la magie que procure le rétro-éclairage d'une image. De cette volonté sont nées les 1ères boîtes photos lumineuses personnalisables, pour donner vie à vos souvenirs, ou à des œuvres originales de votre création ! Une idée folle, pensent certains. Ils ont raison. Car nous avons beau être Parisiens, cela ne nous empêche pas d’être aussi Marseillais sur les bords, et de faire rimer Dada avec… un peu fada !",France,1.35012,,,
LDLC Valenciennes,1350120.0,"France, Hauts-de-france, Aulnoy-lez-valenciennes, 10 Rue Michel Moriamez, 59300",https://www.linkedin.com/company/ldlc-valenciennes,www.ldlc.com,"LDLC Valenciennes, c'est : • plus de 30 000 références informatiques et high-tech en boutique ou sur commande • un atelier de montage et réparation • une équipe de de spécialistes pour vous conseiller le matériel fait pour vous ! https://linktr.ee/ldlcva",France,1.35012,,,
Leader Coste,1350120.0,"France, Occitanie, Nîmes, 212 Cours Jean Monnet, 30900",https://www.linkedin.com/company/leadercoste,www.leadercoste.com,"Depuis 80 ans, Leader Coste incarne la tradition et l'innovation dans le secteur de l'électroménager à Nîmes.  Fondée en 1945, notre entreprise familiale est aujourd'hui dirigée par sa quatrième génération, perpétuant un héritage de qualité, d'écoute et de service client inégalé. 👉 Nos Produits et Services Nous offrons une vaste gamme d'équipements pour améliorer votre quotidien, incluant :  · Gros électroménager  · Petits appareils ménagers  · Solutions audiovisuelles (Télévision & Son)  · Climatisation et solutions de confort  · Literie de qualité  · Cuisines sur mesure  · Solutions de rangement (Dressing)  · Large choix de canapés 👉 Notre Engagement  Chaque génération de la famille Coste, de Julien et Gérard à Stéphane et Thibault Salvi, a partagé la même passion pour l'excellence et le même engagement envers nos clients.  Nous comprenons que chaque client est unique, et nous nous engageons à fournir des produits et services personnalisés qui répondent précisément à vos besoins. 👉 Visitez Notre Boutique : Notre magasin de 1.000 m² situé dans le dynamique quartier de Ville Active témoigne de notre capacité à grandir tout en conservant une dimension humaine.  Vous envisagez de renouveler votre équipement ménager ou souhaitez des conseils personnalisés ?  Visitez notre boutique à Nîmes pour découvrir nos produits et parler à nos experts.  Pour plus d'informations, n'hésitez pas à nous contacter👇 TELEPHONE : 04 66 38 90 90 SAV : 04 66 29 79 99",France,1.35012,,,
Luminaires Créations,1350120.0,"France, Moselle, Basse-ham, 8 Rue Antoine Lavoisier, 57970",https://www.linkedin.com/company/luminaires-créations,www.luminairescreations.com,"Luminaires Créations propose aux professionnels et aux particuliers des solutions d’équipements et d’aménagements décoratifs et fonctionnels dans les domaines de l’éclairage intérieur, extérieur et urbain. Aux côtés de notre partenaire et fabricant Robers-Leuchten, nous sommes également spécialisés dans la conception et la réalisation artisanale et sur-mesure de luminaires et d’objets thématiques, permettant de valoriser les espaces publics, de loisirs, d’attractions et culturels. 👍 Hôtels, restaurants, châteaux, parcs à thèmes et d’attractions, jardins, monuments historiques, zoos, aquariums, boutiques, cinémas, bureaux d’entreprise, communes, collectivités locales…, faites le choix de créations de qualité, originales et personnalisées ! ✔ Téléchargez gratuitement nos catalogues sur www.luminairescreations.com. Contemporain, industriel, thématique ou classique, découvrez le style qui correspond à votre environnement dans nos catalogues « Indoor » et « Outdoor ». Vous avez une question, un projet ?  Contactez-nous par téléphone au 03 82 88 72 03 ou écrivez-nous à info@luminairescreations.com. #LuminairesCréations  #RobersLeuchten GmbH & Co. K",France,1.35012,,,
Brut De Table,1350120.0,"France, Île-de-france, Gambais, 34 Chemin Des Vignes D'olivet, 78950",https://www.linkedin.com/company/brutdetable,brutdetable.fr,Société créatrice de mobiliers en chêne et de fourniture de planches et panneaux sur mesure. Notre bois provient de forêt française et est travaillé exclusivement dans nos ateliers. Nos équipes sont à votre disposition pour répondre à vos questions par mail et téléphone et vous conseiller pour tous vos projets. Brut de table c'est : 100% Français 100% Travaillé à la main,France,1.35012,,,
Répar'Mobile,1350120.0,"France, Auvergne-rhône-alpes, Montluçon, 3 Avenue De La République, 03100",https://www.linkedin.com/company/répar-mobile,www.repar-mobile.fr,"Achat, vente et réparation de smartphones, tablettes et objets connectés.",France,1.35012,,,
Mobi,1350120.0,"France, Provence-alpes-côte D'azur, Marseille, 152 Avenue Du Prado, 13008",https://www.linkedin.com/company/join-mobi,www.join-mobi.com,"Mobi : Simplifiez et optimisez la gestion de votre parc informatique 🚀 Chez Mobi, nous révolutionnons la gestion de votre flotte IT avec des solutions de location informatique clé-en-main, conçues pour les entreprises modernes. Notre objectif : vous offrir des équipements performants, une gestion simplifiée et une expérience sans coûts cachés. Ce que nous vous proposons : 📱 Du matériel de qualité supérieure : Ordinateurs, smartphones et tablettes neufs, reconditionnés et certifiés dernière génération, adaptés à vos besoins professionnels. 📞 Une assistance ultra-réactive : Nos équipes sont disponibles pour résoudre vos problèmes techniques en un rien de temps, vous garantissant une productivité optimale. ♻ Un engagement pour l’économie circulaire : Nous gérons la fin de vie de vos appareils en les revalorisant ou en les recyclant, contribuant à réduire votre empreinte écologique. 🪛 Des garanties incluses : Matériel assuré contre la casse, les pannes ou le vol, pour une tranquillité d’esprit totale. 🌱 Un renouvellement simple et écologique : Bénéficiez d’appareils toujours à jour grâce à un renouvellement inclus dans votre abonnement. Pourquoi choisir Mobi ? Avec Mobi, vous transformez votre IT en un levier de performance : Facilitez le travail de vos équipes grâce à un matériel performant et adapté. Libérez du temps et des ressources en centralisant la gestion de votre parc informatique. Réduisez vos coûts et maîtrisez vos dépenses grâce à une solution flexible et transparente. Mobi, c’est plus qu’un service, c’est une solution pensée pour accompagner votre entreprise dans sa transformation numérique tout en respectant l’environnement. 🌍 Passez à une gestion IT plus simple, plus responsable et plus performante dès aujourd’hui !",France,1.35012,,,
Fabrice Normand,1350120.0,"France, Nouvelle-aquitaine, Bordeaux",https://www.linkedin.com/company/fabricenormand,www.fabrice-normand.fr,"Fabrice Normand, Créateur d’intérieurs, vous propose un ensemble de services haut de gamme dans les deux boutiques de Bordeaux et Arcachon depuis plus de 30 ans. Décoration florale Ce sont des fleurs Premium qui vous sont proposées, soigneusement sélectionnées, elles sublimeront vos intérieurs. A choisir sur place, par téléphone ou par mail, laissez-vous inspirer par le talent de l’équipe Fabrice Normand pour vos compositions florales. Parfumeur d’intérieur. Les parfums et bougies d’intérieur donnent vie à votre maison en amenant une dimension sensorielle toute particulière. Les plus belles fragrances élaborées par Fabrice Normand et fabriquées dans les plus prestigieux ateliers de Grasses transcenderont votre intérieur. Créateur d’intérieurs. Depuis de nombreuses années, Fabrice Normand créé en collaboration avec les fabricants les plus renommés les meubles et objets de décoration qui sublimeront vos chambres, salles et salons, bureau ou bien encore salle de bain. Miroirs, Lustres, têtes de lits, tables ou fauteuils ou les voiles et rideaux, la limite ne sera que l’imagination. Fabrice Normand vous accompagne tout au long de votre projet pour vous proposer un intérieur à votre image. Architecte d’intérieur Confiez vos projets de rénovation ou de décoration à l’Atelier Fabrice Normand. Que vous ayez un appartement en ville à décorer ou une demeure familiale à la campagne à rénover entièrement, Fabrice Normand saura vous émerveiller. Dès le premier rendez-vous, Fabrice Normand vous écoute, note, dessine et créé déjà votre futur intérieur. Il imagine les matières, les couleurs, les finitions des matériaux qui sauront vous apaiser, vous transporter, vous bouleverser. Son équipe d’architectes retranscrit alors ses notes et croquis sous forme de dessins 3D réalistes afin que vous vous projetiez le mieux possible dans votre futur univers.",France,1.35012,,,
Collectif.1D,1350120.0,"France, Nouvelle-aquitaine, Soyaux, 260 Avenue Du Général De Gaulle, 16800",https://www.linkedin.com/company/groupeplanetmenager,www.collectif1d.fr,"Nous accompagnons les indépendants pour amplifier leur force sur les marchés de l’électroménager, l’équipement de la cuisine, des arts de la table et de la literie. Nous croyons à l’action collective, ensemble nous sommes plus forts pour faire avancer les choses et rompre avec l’isolement du dirigeant. Notre collectif ambitionne d’aider ses adhérents à être plus performants et à se développer, tout en se concentrant sur leur mission première : la satisfaction du client à travers la construction d’une relation de proximité, de confiance, durable et nourrie par une qualité de service exigeante. ». JOINDRE PORTRAIT. Collectif.1D se compose de 12 adhérents, représentant 22 magasins et 100 salariés. Leurs profils différents et complémentaires se révèlent à travers :  - leur implantation géographique - leur expertise marché (gros électroménager, petit électroménager, cuisine, arts de la table, literie) - la surface des magasins (de 250 à 800 m2 ) - leur taille (de 1 à 17 millions d’euros de CA) Et si c'était vous, le prochain membre !",France,1.35012,,,
Racine Carrée Agencement,1350120.0,"France, Brittany, Vannes, 16 Rue Denis Papin, 56000",https://www.linkedin.com/company/racine-carrée-agencement,www.agencement-vannes.fr,"L’entreprise Racine Carrée propose aux particuliers et aux professionnels, son savoir-faire pour tout agencement sur mesure de Bibliothèques, Meubles TV/HIFI, Verrières, Cuisines, Placards et Dressings, Chambres, Agencement sous escalier et/ou sous pentes, Meubles salle de bain , Bureaux, Parquets et Terrasses, Escaliers, Portes et Galandages, Banques d’accueil, Restaurants, Lieux de ventes et Magasins.",France,1.35012,,,
Bonjour Léon,1350120.0,"France, Île-de-france, Paris, 17 Bis Boulevard Rochechouard, 75009",https://www.linkedin.com/company/bonjourléon,www.bonjourleon.fr,"Le plaisir d'avoir le temps ... Bonjour Léon est le nouveau concept de conciergerie digitale où nous résolvons les problèmes interminables de vos salariés en moins de 20 minutes top chrono ! Bonjour Léon vous garanti de supprimer les pertes de temps et stress de vos collaborateurs en leur mettant à disposition un assistant personnel. Il leur suffit de le contacter par email, SMS ou téléphone pour lui confier leur mission et l'assistant se charge de négocier avec le tiers et trouver la solution la plus adaptée. Ils peuvent lui confier tout type de mission, quelques soit le domaine (privé, professionnel), lieu, budget et horaire !",France,1.35012,,,
SimplyCards,1332360.0,France,https://www.linkedin.com/company/simplycards,www.simplycards.com,"Since its creation in 2014, SimplyCards has been offering a personalised postcard service. Available on the web and on smartphones and tablets (AppStore, GooglePlayStore, GalaxyStore, Huawei AppGallery), SimplyCards makes it easy to create real postcards from your own photos. The cards are then printed and sent by post all over the world.",France,1.33236,,,
Beige,1332360.0,"France, Île-de-france, Paris, 75009",https://www.linkedin.com/company/beige-studio,beigestudio.com,"Beige est un service de production de contenus pour les marques à destination des réseaux sociaux. Nous vous aidons à bénéficier d'un flux de contenus continu afin d'alimenter vos réseaux sociaux et assurer votre présence au quotidien sur le web. NOS REFERENCES : Cosmétique : Biovive, Dr Hauschka, Uriage, Rivadouce, Rivadouce Bébé, Auriège, Paltz, Bleu Libellule, Eugene Perma, Patyka, The Barb'Xpert, Qiriness, Naturanove. Food :  Kinder, Brossard, Pyrex, Liberté (Yoplait - General Mills), Brita, Michel & Augustin. Décoration - Papeterie : Stabilo, Quo Vadis, Rhodia, Maison Berger, BHV, Bougie La Française. Mode et Accessoire : Heyraud, Morgan, Delsey, Bijhorca, Cléor, Histoire d'Or, Codhor, Smizze, Alain Afflelou, Essilor, Morel, Optic 2000. High tech : TCL, Orange, Alcatel, Toshiba.",France,1.33236,,,
Imprimex & Co,1329023.0,"France, Provence-alpes-côte D'azur, Bollène, 2567 Avenue Jean Moulin, 84500",https://www.linkedin.com/company/imprimex-co,imprimexandco.fr,"Depuis maintenant quelques années, notre équipe vous accompagne dans la création et l’impression de tous vos supports de communication imprimés tels que vos cartes de visite, flyers, catalogues mais aussi dans la conception de votre signalétique, l’habillage de vos véhicules, du flocage de vos textiles et de vos goodies. Avec une volonté de vous offrir une transparence totale et une qualité irréprochable, nous pouvons aujourd’hui vous affirmer que toutes nos impressions et créations sont réalisées en interne avec nos équipes. Un gage de savoir-faire et de professionnalisme que nous sommes toujours fiers de présenter. Si vous avez un projet de création d’entreprise ou de faire peau neuve sur l’image de votre entreprise, venez nous rencontrer au sein de notre imprimerie à Bollène, tout proche de Montélimar, Pierrelatte et Orange ! L’une de nos expertes se fera un plaisir de vous accueillir, vous présenter toutes nos prestations et vous faire une proposition en adéquation avec vos besoins et surtout votre budget. Vous pouvez également prendre rendez-vous dès à présent en nous contactant par téléphone du lundi au vendredi au 04 90 30 55 70 ou bien par email à info@imprimex.fr Quand les impressions prennent vie chez Imprimex & Co à Bollène !",France,1.329023,,,
Abracadabra,1329023.0,"France, Île-de-france, Sartrouville, 78500",https://www.linkedin.com/company/societenouvelleabracadabra,www.abra-sign.fr,"Experts dans l’Enseigne, la Signalétique et le Mobilier Décoratif depuis près de 40 ans, nous vous accompagnons dans tous vos projets : de la conception à l’installation sur place, tout est mis en œuvre afin de réaliser votre communication visuelle de manière optimale, de A à Z. Notre expertise couvre plusieurs domaines : Enseigne, Signalétique, Devanture & Drapeau, Vitrophanie, Impression Grand Format, Covering Véhicule, Stand, Aménagement Extérieur et Intérieur, Menuiserie. Notre diversité de métiers nous permet de répondre à tous les types de demande. Grâce à notre équipement de pointe, nos équipes sont en mesure de concevoir et fabriquer sur mesure sur tous types d’objets ou de supports quelque soit vos demandes, des plus courantes aux plus complexes garantissant notre savoir-faire à nos clients. Installations évènementielles ou permanentes ? Nos techniciens et commerciaux se déplacent et interviennent partout en France pour répondre à votre besoin. Pour plus d’informations, contactez nous sur notre site Internet, par mail ou par téléphone.",France,1.329023,,,
Speed Impression&Communication,1329023.0,"France, Île-de-france, Brueil-en-vexin, 3 Rue Du Lavoir, 78440",https://www.linkedin.com/company/speed-impression&communication,speed-ic.com,"Service - Ponctualité - Efficacité - Ecoute - Disponibilité Telle est notre devise et les qualités de notre société. Speed Impression&Communication est une société d'imprimerie/reprographie basée dans les Yvelines. Nous sommes à votre disposition pour tous vos travaux d'impressions:  Affiches, Flyers, Cartes de Visite, Catalogues, Plaquettes commerciales, Brochures, Calendrier, Kakémono, Roll up et tant d'autres. Préparation d'un salon ou d'un évènement, besoin de visibilité ? N'hésitez pas à nous contacter pour obtenir de plus amples informations et un devis. Vous pouvez nous contacter: Par téléphone: 01 34 75 42 41 Par fax: 01 34 75 42 98 Par mail: contact@speed-ic.com Par Linked In",France,1.329023,,,
Global Office System,1319535.0,"France, Île-de-france, Neuilly-sur-seine, 163-165 Avenue Charles De Gaulle, 92200",https://www.linkedin.com/company/global-office-system-g-o-s-,www.globalofficesystem.com,"Global Office System (G.O.S) - Le courtier en achats des PME. Nous avons pour mission de vous aider, en tant que décideur, à optimiser vos achats « hors production » (téléphonie, photocopieurs, mutuelle, flotte automobile, liaisons internet, etc.) et ceci afin de vous : - faire gagner du temps (en vous évitant de passer 20h ou 40h par produit à analyser le marché), - éviter les mauvaises surprises (produits surdimensionnés, engagements trop longs, tarifs trop élevés, frais cachés) en vous assurant de ne traiter qu’avec des fournisseurs de qualité et intègres préalablement validés par les experts métiers G.O.S, - permettre d’optimiser votre budget (en vous présentant un produit doté du meilleur rapport qualité/service/prix du moment), - assurer une mise en place rapide et sans incident, - garantir une tranquillité d’esprit tout au long de votre contrat fournisseur. Global Office System s’engage dans cette mission à travers  3 services  : - L’Audit : analyse de vos besoins, traduction en cahier des charges, gestion de l’appel d’offre, négociation des prix & conditions et présentation des 3 meilleurs produits/fournisseurs du moment. - L’Accompagnement d’Achat : suivi de la mise en place (prise de rendez-vous, commande, livraison, installation, paramétrage, formation) jusqu’à fonctionnement. - L’Interface S.A.V. : gestion de la panne, en 1 appel de votre part, auprès des S.A.V. de vos fournisseurs. Notre ambition est de devenir le Service Achats externalisé des PME .",France,1.319535,,,
INKCO France,1319535.0,"France, Pays De La Loire, Treillières, 5 Rue Maria Telkes, 44119",https://www.linkedin.com/company/inkcofrance,www.inkcofrance.com,"iNKCO, entreprise locale, technologique et écoresponsable, est spécialisée dans les systèmes d'impression bureautiques, la numérisation des documents, les solutions d'impression de production, la gestion électronique de documents et la cybersécurité.  INKCO France possède un positionnement novateur par rapport aux acteurs traditionnels du marché. La culture du résultat est un leitmotiv, qui passe par la qualité chez INKCO France. Nous sommes toujours en quête d’opportunité, non d’opportunisme. Nous sommes présents à chaque étapes pour apporter une solution finale sur-mesure. INKCO est plébiscitée pour la qualité des services qu'elle propose.  Face aux évolutions de notre environnement et à notre développement, nous travaillons chaque jour sur notre politique de recrutement. Nos objectifs sont ambitieux et s'inscrivent dans la durée : intégrer et fidéliser nos collaborateurs à travers une démarche RSE, ainsi que développer et enrichir leurs compétences. Chez iNKCO France ""Nous faisons toujours bonne impression""",France,1.319535,,,
SHOPPING-97,1319535.0,"Guadeloupe, Guadeloupe, Baie-mahault, 97122",https://www.linkedin.com/company/shopping-97,www.shopping-97.com,"Economisez jusqu’à 70% avec des réductions voyages, soins, électroménager, sorties, restaurants, et bien plus encore ! Nous dénichons des bons plans exceptionnels dans votre région, dont vous pouvez profitez avec vos amis !  Nous proposons de nombreux bons plans par jour dans les meilleurs établissements pour déjeuner, se détendre, faire du sport, et ce dans plusieurs grandes régions de la Caraïbes. Ce modèle d’achat groupé fait fureur dans le monde avec les sites Groupon ou Livingsocial Notre équipe travaille dans la zone Antilles-Guyane, pour vous faire bénéficier de cet incroyable phénomène avec des établissements locaux.",Guadeloupe,1.319535,,,
CaseProof,1319535.0,"France, Pays De La Loire, Les Sables-d'olonne, 26 Rue Claude Chappe, 85180",https://www.linkedin.com/company/case-proof,www.caseproof.net,"French Company, specialist in Waterproof and ShockProof Protection for Smartphones and Tablets ! Daily, Sporting and Professional Use !",France,1.319535,,,
So Cacao,1319535.0,"France, Hauts-de-france, Bondues, 1537 Avenue Du General De Gaulle, 59910",https://www.linkedin.com/company/so-cacao,www.socacao.fr,"Depuis plus de 15 ans So Cacao, situé sur Bondues, travaille avec des artisans passionnés pour vous proposer le meilleur du chocolat artisanal et des gourmandises qui l'entoure. En plus de nos chocolats, nous vous proposons du thé, de la porcelaine, des idées cadeaux pour petits et grands...   N’hésitez pas à nous contactez par mail ou par téléphone pour toutes demandes.",France,1.319535,,,
POG Place Of Geek,1319535.0,"France, Aquitaine, Périgueux, 50 Rue Du Président Wilson, 24000",https://www.linkedin.com/company/pog-place-of-geek,www.placeofgeek.fr,"POG « Place Of Geek » est une SAS enregistrée au RCS de Périgueux, spécialisée dans le commerce de détails en produits multimédia, smartphone, jeux vidéo, produit dérivés de licence POP culture ainsi que dans la vente de cartes à collectionner et à jouer. POG « Place Of Geek » c’est aussi un service de réparation de téléphone, de rachat d’objets d’occasion, d’organisation d’évènements de jeux de cartes Magic, Yu-Gi-Oh, Pokemon, et de jeux vidéo sur console.",France,1.319535,,,
Calumette,1319535.0,"France, Pays De La Loire, La Chapelle-sur-erdre, 25 Rue De L'europe, 44240",https://www.linkedin.com/company/calumette,www.calumette.com,"Vente en ligne de cigarette électronique et e-liquide, depuis 2013",France,1.319535,,,
Key Infuser,1319535.0,"France, Provence-alpes-côte D'azur, Biot, 950 Avenue De Roumanille, 06410",https://www.linkedin.com/company/key-infuser,,"Created in June 2015, Key Infuser is a startup specialized in robotics in retail and events.  The robot KiLine is our product personalization artist. He can draw and write on your products. Personalization is the new big trend in retail. According to Deloitte, 42 % of consumers are interested in technology to customize products. Add this to an entertaining robot and the customer experience is truly revolutionized. The robot KiOne is as tall as a smartphone and knows how to use it! It attracts your leads in Retail and events while educating your target: the user experiments via the robot any digital experience (smartphones, IoT, apps) thanks to the patented “Touch” technology. Our customers include  LVMH, L'Oreal, Moet & Chandon, Clarins, Whyte & Mackay,  Acqua di Parma, Valentino, Samsung, Orange , SFR, Credit Agricole Payment Services, Accenture, GSF.  We're proud of our awards ! - POPAI - Innovation and Technology - Gold Award - Jun 2019  - Lauréate Reseau Entreprendre - Nov 2018  - Orange Fab selected Startup - Oct 2018 - Verizon Wireless -Customer Experience Transformation award - Vivatech 2018  - Digital Marketing Innovation World Cup 2017 Award - Sep 2017 - Huawei Digital InPulse Award- Sep 2016  - Telecom Paristech selected Startup - May 2015  https://keyinfuser.com/wp-content/uploads/2021/09/KiLine-09-21.mp4 Website: http://keyinfuser.com",France,1.319535,,,
