Name,Revenue,HQ Location,LinkedIn URL,Website,Company description,Country,Revenue_M,Main Broker,Main Insurer,Hubspot
Kayelles,521531.0,"France, Hauts-de-france, Tourcoing, 45 Rue Du Point Central, 59200",https://www.linkedin.com/company/kayelles,www.kayelles.com,"Pure Player - Chaises Cuisine, Salle à manger, Bureau, Tabourets de Bar, Tables",France,0.521531,,,
BROTHERWOOD,2474204.0,"France, Nouvelle-aquitaine, Anglet, 11 Allée Des Artisans, 64600",https://www.linkedin.com/company/brotherwood-agencement,www.brother-wood.fr,"Brotherwood vous accompagne dans vos projets de mobiliers et d’agencements sur-mesure de la conception à la réalisation. Tous nos produits sont fabriqués par notre équipe de menuisiers dans notre atelier à Anglet. Nous travaillons avec les professionnels (restaurants, bureaux, hôtels, commerces…) et les particuliers (mobilier, agencement, cuisines…) Agencements aux lignes épurées, jeux de couleurs et de matières : le résultat est un produit fini de qualité, durable et singulier.",France,2.474204,,,
Viala Agencement,1547765.0,"France, Occitanie, Beaulieu, 34160",https://www.linkedin.com/company/viala-agencement,viala-agencement.fr,"Cuisine, Salle de bain, dressing et agencement diverses sur mesure à Montpellier et dans l'Hérault. Viala Agencement conçoit avec vous et pour vous le meilleur de votre habitat intérieur en conciliant ergonomie, esthétique et confort de vie afin de mettre en place l’ambiance dans laquelle vous vous sentirez chez vous. Nous vous proposons une personnalisation complète avec un large choix de matériaux, de coloris et de matières. Viala Agencement c’est une prestation de service complète depuis le recueil de vos envies à l’achèvement de votre projet, en passant par une étude détaillée et personnalisée. De plus, vous n’aurez qu’un seul interlocuteur de votre première prise de contact jusqu’à la réception de vos travaux. Toutes nos études sont réalisées à domicile. Plus de contrainte de vous rendre dans un magasin pour effectuer votre projet, nous nous déplaçons chez vous.",France,1.547765,,,
INSPIRATION BOIS,1051459.0,France,https://www.linkedin.com/company/inspiration-bois,www.inspirationbois.com,"Inspiration Bois was a French woodworking company based in Provence, founded in 2005. The workshop offered top quality products and services in different areas: - Bespoke bathroom fittings and furniture made of Teak with a contemporary design. These go from any cabinet or Teak flooring to Teak shower pan, solid wood bath tub or basin made of Teak. - Custom wood worktops with wide and full length staves for great kitchens (Teak, true Wengé, Oak, Walnut). - Outdoor fittings and furniture for the pool house / outdoor kitchen. - Cedar wood hot-tubs from finest Cedar. We installed these on-site by ourselves all over Europe. - Semi-custom or 100% custom made saunas. - Top of the range Teak furniture for boats and yachts, and patio set furniture. Thanks to our own workshop and our small size, we could carry out custom projects with great control over quality we delivered. Partnerships allowed us to go beyond. The company closed in December 2020.",France,1.051459,,,
CRÉASTIA,614899.0,"France, Pays De La Loire, Cholet, 7 Rue Du Général Gallieni, 49300",https://www.linkedin.com/company/creastia,www.creastia.fr,"Chez Créastia on innove, on invente, on crée, du mobilier sur mesure à la fois ergonomique et esthétique pour les professionnels. Produit en France dans les usines de Schmidt Groupe, une fabrication au millimètre pour s'adapter à tous les espaces et tous les budgets : Bureaux, mobiliers sur mesure Salle de réunion Salle de pause et de restauration Banques d'accueil Présentoirs Aménagements spécifiques (médicaux ou esthétiques) Promotions immobilières  Nous intervenons de l'étude à la conception du suivi de fabrication jusqu'à l'installation de vos projets. Nos aménagements est réalisé en interne par nos propres installateurs.",France,0.614899,,,
L'INSTANT CUISINE,1564593.0,"France, Pays De La Loire, La Roche, 42 Route Des Sables, 85000",https://www.linkedin.com/company/l'instant-cuisine,www.linstantcuisine.fr,"Concepteur de vos intérieurs ""L'Instant Cuisine"" vous accompagne pour créer des espaces qui vous ressemble. Nous vous proposons différentes gammes de produits tels que Leicht ou encore Baumann pour répondre à vos envies.  Retrouvez-nous dans notre showroom au 42 ROUTE DES SABLES, LA ROCHE SUR YON, France.",France,1.564593,,,
SARL CUISINE SERVICE PLUS,2505000.0,"France, Nouvelle-aquitaine, Lafox, Pont De Lafox Sud, 47240",https://www.linkedin.com/company/sarl-cuisine-service-plus,cuisineserviceplus.fr,"VENTE & POSE – CUISINES – SALLE DE BAINS – PLACARDS – DRESSING – ELECTROMÉNAGER >   AGENCEMENT DE MAGASINS   < RÉNOVATION DE CUISINES – CHANGEMENT PLANS DE TRAVAIL – CRÉDENCES – FABRICATION ET POSE  CUISINE SERVICE PLUS, créée par M. STANDAERT à LAFOX en 1996, est une entreprise Artisanale de fabrication, vente et pose de meubles de cuisine. Agencement de magasins – Ayant travaillé pendant 6 ans (1989 – 1995) dans une entreprise de vente et pose de cuisine en tant que poseur, M. STANDAERT a acquis une expérience dans l’étude et la pose de la cuisine et la salle de bain qui lui permet de proposer des services de qualité avec une équipe de pose compétente et cela depuis 1996 à aujourd’hui. CUISINE SERVICE PLUS vous accueille et vous accompagne dans votre projet de Cuisines intégrées, Salles de bains, mais aussi Placards, Menuiseries et bien plus encore. Dans une ambiance familiale, totalement différente des grandes enseignes, le magasin se veut accueillant, chez nous c’est avant tout la Convivialité, vous y trouverez des modèles exposés mais aussi des photos de nos réalisations. Un, deux ou Trois Rendez-vous ? Ce sera le temps qu’il faut pour concevoir et bien réfléchir à votre projet pour prendre la BONNE décision… celle de travailler avec nous. Vous cherchez du conseil ? Du choix ? Et tout cela à des prix corrects ? Alors contactez-nous sans attendre… Des Cuisines Sur-Mesure à VOTRE image ! Cuisine Service Plus vous propose de vous faire fabriquer les façades selon vos envies, prenez une photo d’un modèle et donnez-là nous, on s’occupe du reste ! Un très grand choix de finitions : Façades meubles : – Stratifié Direct – Laque (mate & brillante) – Bois plaqué – Bois massif … et plus à découvrir.. Surfaces plans de travail : – Stratifié – Granit – Quartz (Silestone, Compaq…) – Céramique (DEKTON, NEO..) – CompaqTop (stratifié pleine masse 12 mm~) … et plus à découvrir... Réalisation de vos projets en 3D avec vue à 360° accessible directeùent depuis votre navigateur, nous vous apportons nos meilleurs conseils afin d’aménager au mieux votre lieu de vie. Rendez-nous visite, notre équipe : Jean-Claude et Sébastien STANDAERT vous accueilleront comme il se doit.",France,2.505,,,
Conception'Bois 91,1051459.0,"France, Île-de-france, Ollainville, 35 Route De Limours, 91340",https://www.linkedin.com/company/conception-bois-91,www.conceptionbois91.com,"Nous réalisons pour vous toutes vos envies de menuiserie d'agencement, de la cuisine à la salle de bain en passant par le dressing et vos buanderie, jusqu'au projet les plus compliqués, comme l'agencement de meubles sous escalier, de projets d'Architecte... Suivez nous sur nos réseaux sociaux sous le nom de @Conceptionbois91. Avec Conception'bois faite de vos envies une réalité.",France,1.051459,,,
Veneta Cucine Paris 16,1051459.0,"France, Île-de-france, Paris, 27 Avenue Victor Hugo, 75016",https://www.linkedin.com/company/veneta-cucine-paris-16,venetacucineparis16.fr,"Situé à deux pas de l’Arc de Triomphe, sur la belle et grande avenue Victor Hugo, venez découvrir notre nouveau showroom Veneta Cucine. C’est dans ce lieu privilégié dédié au design italien que notre équipe d’architectes et de décorateurs d’intérieur vous accompagnera tout au long de votre projet, à chaque étape de la conception de votre cuisine. De l’étude à l’installation, en passant par le suivi de fabrication et les travaux de préparation, notre équipe vous conseille pour donner suite à vos idées et mettre en forme votre projet. Et pour encore mieux répondre à vos attentes, notre savoir-faire s’étend également à toutes les pièces de la maison en vous proposant différentes possibilités d’agencement. Dressings sur-mesure, bibliothèques, living, bureaux… Venez rencontrer notre équipe et exposer votre projet.",France,1.051459,,,
Schmidt Les Ulis,1009764.0,"France, Île-de-france, Les Ulis, 1 Avenue De L'aubrac, 91940",https://www.linkedin.com/company/schmidt-les-ulis,www.home-design.schmidt,"Schmidt est le premier fabricant français qui réalise tous vous projets de cuisines, salles de bains, rangements, meubles et dressing sur-mesure ! Quel que soit votre besoin où votre projet, vous pouvez compter sur l'expertise et le savoir-faire de notre équipe.  Petit ou grand espace ? Nous savons nous adapter à tout type de projet avec le savoir-faire du sur-mesure 100% français de chez Schmidt.  Style moderne ou style vintage ? A vous le choix, avec notre large gamme de cuisines, rangements, salles de bains et de dressing fonctionnels, pratiques et sur mesure, vous ne pouvez que faire vivre vos inspirations ! Depuis 2010, l'équipe Schmidt des Ulis vous accueillent du lundi au samedi afin de pouvoir réaliser votre projet ensemble.",France,1.009764,,,
MAC CONCEPT BOIS,2086124.0,"France, Brittany, Tinténiac, Rue Armand Peugeot Z.a De La Morandais, 35190",https://www.linkedin.com/company/macconceptbois,mac-conceptbois.fr,"Créée en Novembre 2015 par Gaëlla et Aurélien (les propriétaires-dirigeants de MAC Mobilier), MAC Concept Bois s'est spécialisée dans la fabrication de plateaux de tables et plans de travail, ... idéal pour la fabrication de cuisine, de salle de bain, ... Les dirigeants de MAC Concept Bois ont fait le choix d'équiper l'entreprise d'un parc machines de dernières générations (que ce soit pour le sciage des pièces, l'usinage, ...). Grâce au savoir-faire de l'équipe et aux nouvelles machines, l'entreprise peut travailler des matériaux tels que le stratifié, le MDF (panneaux de fibre à densité moyenne), le compact ou les panneaux de stratifié.  MAC Concept Bois a déjà plusieurs créations à son actif tels que des meubles de cuisine, ou encore des meubles sur-mesure comme le meuble "" bar à thé"" réalisé pour le magasin ""Un zeste Deux pincées"".  Venez consulter notre site web : www.mac-concetpbois.fr Nous contacter : +33(0) 2 99 45 59 82",France,2.086124,,,
MEUBLES FEUERER,1051459.0,"France, Grand Est, Mussig, 53 Rue De Heidolsheim, 67600",https://www.linkedin.com/company/meubles-feuerer,www.lesexpertsmeubles.fr,"Meubles FEUERER : 45 ans d'expérience. Séjour, chambres, salons, literies, ... mais aussi dressings, cuisines et aménagements sur mesure.  La livraison et la pose sont assurées par nos soins, une équipe de menuisiers qualifiés est à votre service.",France,1.051459,,,
Ferlain,1051459.0,"France, Île-de-france, Nemours, 1 Rue Des Moines, 77140",https://www.linkedin.com/company/ferlain,ferlain.fr,"Des idées, du design et des innovations au service des cabinets dentaires. Réalisation de dressing, cuisine, bureau, mobilier de chambre sur mesure.",France,1.051459,,,
Confort Installation Actuel,1552884.0,"France, Marnes La Coquette, 9 Boulevard Raymond Poincare, 92430",https://www.linkedin.com/company/confort-installation-actuel,www.cuisines-cia.com,"Confort Installation Actuel est une entreprise familiale, créée en 1981 par M. Pascal Gibert. Elle est spécialisée dans la création et la rénovation de salles de bains, de cuisines, de dressings et d'aménagements sur mesure. Pour se faire, elle travaille des produits d’exception avec des fournisseurs italiens prestigieux.  En 2003, elle déménage et ouvre son nouveau showroom de 300 m² à Marnes-la-Coquette (92), en face de l’hôpital de Garches. Un espace incontournable pour découvrir un savoir-faire remarquable.  Avec une expérience de 17 ans aujourd’hui, Carl Gibert, a repris la suite de son père.  Autour de lui, des concepteurs, créateurs et architectes d'intérieur spécialisés dans la conception d’espaces vous accompagnent dans vos projets uniques, de la création à la réalisation.   En second plan, une fidèle équipe d’artisans salariés de l’entreprise mettent en œuvre vos projets sous la direction de Carl. En effet, il supervise et coordonne avec rigueur et qualité tous les chantiers.  N’hésitez pas à leur rendre visite pour avoir un aperçu de leurs créations et de leurs produits hauts de gamme. Entrez dans le monde contemporain du design et de la qualité entièrement pensé pour vous.  https://www.cuisines-cia.com/ https://www.plus-que-pro.fr/adherents/confort-installation-actuel-cia https://www.instagram.com/confortinstallationactuel/ https://www.facebook.com/profile.php?id=100057085944445",France,1.552884,,,
Cuisine Et Vous,5846069.0,"France, Occitanie, Saint-porquier, 750 Route Départementale 813 De Castelsarrasin, 82700",https://www.linkedin.com/company/cuisineetvous82,www.cuisine-et-vous.net,"🍴✨ Bienvenue chez Cuisine & Vous !💫 En tant qu'amoureux de la cuisine et passionnés du design, nous avons créé bien plus qu'une entreprise - nous avons façonné une expérience exceptionnelle. Chaque cuisine que nous imaginons est imprégnée de notre dévouement à la qualité. C'est bien plus qu'un espace de préparation des repas, c'est le cœur vibrant de votre foyer. Ce qui nous distingue? Notre proximité chaleureuse, notre engagement envers la qualité et la rapidité. Chez Cuisine & Vous, vous ne trouvez pas simplement une cuisine, mais une création personnalisée qui raconte votre histoire, conçue avec soin comme si elle était la nôtre. Nous sommes bien plus qu'une entreprise de cuisines. Rejoignez-nous dans cette aventure où chaque cuisine est une œuvre d'art, chaque client est un collaborateur et chaque maison est notre terrain de création. 🏡💖  #CuisineDeQualité #Proximité#cuisineetvous #DesignCuisine #CuisineSurMesure #HomeCooking #CuisineContemporaine",France,5.846069,,,
MESURE Paris,1670305.0,"France, Île-de-france, Paris, 63 Cité Artisanale, 75014",https://www.linkedin.com/company/cuisi,www.mesure-paris.com,"Sens du beau, sens du service, choix insensé, plaisir des sens, éco-sensibilité, MESURE offre un service unique, qu’il s’agisse de l’agencement sur-mesure de cuisines, salles de bains ou de menuiseries. Simplifier la vie des architectes et des particuliers, et donner vie à leurs envies d’intérieurs les plus spécifiques est notre engagement quotidien. Tête chercheuse créative et curieuse, MESURE propose une palette parmi les plus larges du marché de matières inspirantes, novatrices et éco-responsables, mises en œuvre par une équipe de chargés de projets experts et de menuisiers passionnés. Notre showroom est situé 63 rue Daguerre, dans le 14ème arrondissement, dans un atelier-appartement situé au cœur de la charmante Cité Artisanale.  Outre un grand nombre d’échantillons, d’accessoires et de mises en scène in-situ, l’espace propose aussi du mobilier chiné et des éditeurs de meubles contemporains, vertueux et novateurs, proches de notre philosophie : La Chance, et Noma Editions.",France,1.670305,,,
CNA DECOBOIS,2980674.0,"France, Pays De La Loire, Challans, 6 Rue François Mansart, 85300",https://www.linkedin.com/company/cna-decobois,www.cna-decobois.com,"CNA DECOBOIS prend en charge tous vos projets d’agencement sur mesure, particuliers ou professionnels. Notre équipe est à votre disposition pour vous conseiller tout au long de votre projet.  Nos secteurs d’activité :  ♦ Professionnels : - Agencement bois de boutiques et commerces tous secteurs d’activité - Cafés, hôtels, restaurants - Entreprises, sièges sociaux, bureaux - Salles de spectacles, polyvalentes - Collectivités locales, bibliothèques - Maison de retraite, cabinets médicaux ♦ Particuliers :  - Mobilier escamotable gain de place - Fabrication de rangement sur mesure : bibliothèque, dressing, placard… - Agencement de cuisine / salle de bain / bureau - Fabrication de mobilier divers CNA DECOBOIS c'est : - Des milliers de projets réalisés, - Une équipe qualifiée d'une dizaine d'agenceurs, - 1 600 m² de bâtiment, - Un parc machines récent, traditionnel et numérique, - Un processus d'études et de fabrication entièrement interne permettant de réagir rapidement à toutes les situations.",France,2.980674,,,
BC INOX,5194764.0,"France, Occitanie, Montauban, 35360",https://www.linkedin.com/company/bcinox,www.bcinox.fr,"Depuis 1995, nous concevons et fabriquons du matériel en inox de haute qualité en standard ou sur-mesure pour les grandes cuisines professionnelles.  En tant qu’entreprise familiale, nous nous appuyons sur une équipe expérimentée composée de technico-commerciaux, d’un bureau d’études et d’un chef de production, tous dédiés à fournir des solutions sur-mesure à nos clients. Notre réactivité et notre capacité d’adaptation sont nos atouts majeurs pour répondre à chaque besoin spécifique. Vous avez un projet ? Contactez-nous pour en discuter !",France,5.194764,,,
La Qualité B,2130194.0,"France, Rhône-alpes, Saint Martin La Sauveté, 42260",https://www.linkedin.com/company/la-qualité-b,laqualiteb.com,"Fabricant de Cercueils et Distributeur de produits funéraire depuis 1976. La famille Berthier travaille le bois depuis 4 générations, en explorant les différents métiers de charpentier, menuisier et enfin ébéniste. C'est en 1970, que Marcel BERTHIER, alors ébéniste spécialisé dans la cuisine et les chambres à coucher, fabrique ses premiers cercueils pour une régie municipale. En 1976, il décide de transformer son activité en Sarl. La qualité Berthier appréciée par sa clientèle donne naissance à ""LA QUALITE-B"" C'est en 1982 qu'il est rejoint par son fils, Patrice, actuel dirigeant. Aujourd'hui encore, LA QUALITE-B est une entreprise familiale,  soucieuse de la qualité de ses cercueils, ainsi que des produits qu'elle distribue.   Alors que certains découvrent le Mot ""QUALITE"", nous en avons fait notre sigle il y a maintenant 40 ans. Depuis 39 ans au service des Pompes-Funèbres, ""LA QUALITE-B"" a su se forger une réputation d'ébénisterie funéraire. Sélection et rigueur dans le choix de nos bois, qualité suivie et contrôlée à chaque étape de la fabrication sont les garanties d'un produit de fabrication et de finition irréprochables. Notre savoir faire est issu de l'expérience de nos aïeuls qui, au fil des années, ont su nous transmettre leur passion. ""LA QUALITE B"" est le premier fabricant de cercueils FRANCAIS à s'être engagée en 2010, dans une démarche de certification PEFC, pour la gestion durable des forêts. Situé au coeur du Forez (LOIRE 42), centré entre les régions RHONE-ALPES et AUVERGNE, nous permet d'accéder et répondre rapidement à vos ordres. La distribution par nos propres camions, nous permet d'être réactif et d'assurer le suivi des marchandises jusqu'à leur destination finale dans de bonnes conditions. Nos chauffeurs, disponibles et courtois sauront s'adapter à votre entreprise. Nos ateliers et bureaux sont ouverts toute l'année. Un accueil permanent est à votre disposition.",France,2.130194,,,
AQUIRENO - Cuisines Dressings Bains,629334.0,"France, Nouvelle-aquitaine, Landiras, 56 Rue Henri Laval, 33720",https://www.linkedin.com/company/aquireno,www.aquireno.com,"Aquireno est une entreprise de rénovation et d'ameublement sur mesure en Gironde : Travaux - Cuisine - Dressing - Bains - Verrière - Parquet. Fabrication régionale. Qualité, respect du budget et des délais. Réalisation 3D des projets. Show room à Landiras",France,0.629334,,,
SNEC - Syndicat National De L'Equipement De La Cuisine,13725540.0,"France, Île-de-france, Paris, 133 Rue De La Roquette, 75011",https://www.linkedin.com/company/snec-syndicat-national-de-l'equipement-de-la-cuisine,www.snec.org,"Le Syndicat National de l'Equipement de la Cuisine (SNEC) est la seule organisation professionnelle à représenter au mieux les cuisinistes. Adhérents et Représentants au Conseil d'Administration participent activement à la modernisation de notre organisation patronale que nous avons engagés et Tous, nous avons à cœur de défendre, valoriser et pérenniser votre métier. Le développement et l'existence même de notre organisation professionnelle sont liés à la représentativité de ses adhérents, c'est la raison pour laquelle il est indispensable que vous acceptiez d'être à nos côtés.",France,13.72554,,,
Atma Kitchenware,2936104.0,"France, Île-de-france, Paris, 53 Rue Legendre, 75017",https://www.linkedin.com/company/atma-kitchenware,bit.ly,"Chez Atma, nous sommes convaincus que la cuisine est avant tout un plaisir du quotidien. Nous souhaitons faciliter la vie de tous ceux qui, comme nous, aiment partager des moments privilégiés en famille ou entre amis, autour de repas préparés avec plaisir et simplicité. 💡Notre mission : libérer la pratique de la cuisine, et permettre à un maximum de monde de prendre encore plus de plaisir à cuisiner, en créant une gamme d’ustensiles premium. Nous souhaitons qu’Atma, au-delà de ces essentiels, accompagne aussi bien les cuisiniers hésitants que les chefs en devenir, grâce au service offert tout au long de la vie des ustensiles et une communauté source d’inspiration et de partage. 🎯 Nos engagements : - Une gamme de produits de qualité professionnelle, performants, et agréables à utiliser. - Des produits co-créés & co-développés avec nos clients pour comprendre leurs besoins réels, collecter leurs feedbacks et imaginer ensemble les solutions aux problèmes qu'ils rencontrent avec leurs ustensiles ""traditionnels"" - Une intransigeance sur la recherche des matériaux afin de trouver les plus performants et les plus durables - Design Made In France et Fabrication Made In Europe auprès de faiseurs au savoir-faire reconnu - Des prix justes, accessibles, et lisibles toute l’année en supprimant les intermédiaires coûteux. 🔜 Après le succès du couteau de chef et de la bonne poêle, on compte bien élargir notre gamme ! Pour nous donner un coup de pouce et vous impliquer dans la co-création de nos futurs produits, vous pouvez répondre au questionnaire suivant : https://wwgfhb81f5k.typeform.com/to/aVA6oTEb",France,2.936104,,,
Quenibine,584823.0,"France, Auvergne-rhône-alpes, Verrens-arvey, 694 Route De La Scierie, 73460",https://www.linkedin.com/company/quenibine,www.quenibine.fr,Marque Française créée en 2018. Conception et développement d'ustensiles de cuisine innovants. Fabrication / négoce / commercialisation des ustensiles élaborés par la marque.,France,0.584823,,,
CLEMENT DESIGN OFFICIEL,21552405.0,"France, Provence-alpes-côte D'azur, Carros",https://www.linkedin.com/company/clement-design,www.clementdesign.com,"CLEMENT DESIGN OFFICIEL specializes in high-quality kitchen and service apparel, offering a wide range of products including chef jackets, kitchen pants, aprons, and service clothing for both men and women. The company is committed to providing comfortable, eco-friendly, and customizable garments that meet the needs of culinary professionals and hospitality staff. With a focus on craftsmanship, CLEMENT DESIGN OFFICIEL caters to a diverse clientele, including restaurants, catering services, and hotels, ensuring that their products enhance both functionality and style in the kitchen and service environments. The brand's mission is to support culinary and service professionals with durable and stylish clothing that reflects their dedication to their craft. Through partnerships with various hospitality businesses, CLEMENT DESIGN OFFICIEL aims to be a leading provider of specialized apparel in the agrofood and service industries.",France,21.552405,,,
KOTAI,1888002.0,"France, Hauts-de-france, Lille, 38 Boulevard Carnot, 59800",https://www.linkedin.com/company/kotai-kitchen,www.kotaikitchen.com,"Kotai was born as a bridge between Asian and Western cutlery. Light, precise, and ultra-sharp like a Japanese knife yet stainless, sturdy and very durable like a German knife. All the pros without the cons, no compromise KOTAI’s mission is to empower chefs to transform ideas into reality and express their creativity in the kitchen, by offering them inspiring and reliable tools. KOTAI knives are all handmade with high-end Japanese steel from Aichi. Some of our models are finished directly in Seki, Japan, the world-famous knife capital. Others are assembled by our expert knifemakers in YangJiang, China’s knife-making capital for over 1500 years. We are blessed to be able to rely on a team of knife experts whose families have been in the craft for many generations. Our knives are made combining traditional knifemaking methods with advanced technological processes such as vacuum heat treatment and cryogenic cooling, to optimize the mechanical properties of the steel. Every single KOTAI knife has been through a rigorous quality control process and will not leave our factory before it is manually checked by 3 different inspectors. That is why we stand behind our products 100% and are proud to offer a lifetime warranty if your KOTAI knife does not live up to your expectations.",France,1.888002,,,
VERELEC,5823874.0,"France, Saint Etienne De Saint Geoirs, 90 Avenue Louis Blériot, 38590",https://www.linkedin.com/company/verelectech,verelec-technologie.com,"Design and manufacture of heating plates with high energy efficiency. Manufacture of radiant heaters, solariums for horses, cooking hobs for kitchens",France,5.823874,,,
Froid Service Rapide,1564593.0,"France, Bouloc, 109 Impasse Thales, 31620",https://www.linkedin.com/company/froid-service-rapide,www.froidservicerapide.fr,"Spécialiste de la cuisine professionnelle sur Toulouse et ses environs, Froid Service Rapide met son expérience au profit des restaurateurs et des collectivités. Conception, installation et dépannage, notre entreprise propose des prestations complètes. Découvrez notre choix de matériel de cuisine et composons ensemble l’espace de restauration adapté à votre activité !",France,1.564593,,,
Pure Pills,2733049.0,"France, Occitanie, Perpignan, 38 Rue Hector Guimard, 66000",https://www.linkedin.com/company/pure-pills,,"Découvrez les 5 Produits d’entretien Rechargeables et leurs bouteilles 100% Végétales ! 🌿 Il suffit d’ajouter de l’eau à nos pastilles concentrées pour obtenir 75Cl de Produit d’Entretien Eco-certifiés ! Dégraissant cuisine, nettoyant Salle de Bain Anti-calcaire, Sols, Vitres, Multi-Usages… Vous allez faire briller vos habitudes ! ✨",France,2.733049,,,
GUILLOUARD,130437.0,"France, Pays De La Loire, Nantes, 15 Impasse Des Enfants Nantais",https://www.linkedin.com/company/guillouard,www.guillouard.com,Du jardin à la cuisine les produits Guillouard vous accompagneront dans votre quotidien !,France,0.130437,,,
ROUSSELON DUMAS SABATIER,7822965.0,"France, Auvergne-rhône-alpes, Thiers, Route De Baruptel, 63300",https://www.linkedin.com/company/rousselon-dumas-sabatier,www.rousselon.fr,"ROUSSELON DUMAS SABATIER is one of the leading kitchen knife making company, that has been manufacturing knives for 5 generations in the French Capital of Cutlery : Thiers, France since 1812 under the brands : ""SABATIER"", ""LION SABATIER"" and ""32 DUMAS"".  ROUSSELON DUMAS SABATIER is the proud manufacturer of the iconic 100% forged (blade, bolster and tang)  kitchen knife collections : Edonist, Idéal, Saint Germain which can be found in the kitchens of both world known chefs and  cooking enthusiasts ROUSSELON DUMAS SABATIER has also developed exclusive collections of quality and price competitive kitchen knives and utensils with foreign partners under dedicated brands.  Levraging on the world known brand Sabatier ROUSSELON DUMAS SABATIER licenses the use of the Sabatier Brand to selected partners in specific markets for licensing agreements or loyalty programs",France,7.822965,,,
Mauviel1830,26268232.0,"France, Normandy, Villedieu-les-poêles, 47 Route De Caen, 50800",https://www.linkedin.com/company/mauviel1830,www.mauviel-boutique.com,"Mauviel1830, manufacture normande emblématique d'ustensiles de cuisson haut de gamme depuis près de deux siècles, façonne chaque jour des centaines d'outils d'excellence. Forte de ces savoir-faire séculaires et de ses artisans orfèvres, Mauviel1830 équipe les chefs les plus prestigieux de la planète mais également les passionnés de cuisine, les amoureux de la table, les fans de nos terroirs ou tout simplement les familles qui font le choix de la qualité pour s'offrir le meilleur en cuisine.",France,26.268232,,,
Infuse Montpellier,4693779.0,"France, Occitanie, Montpellier, 2 Rue Montpellieret, 34000",https://www.linkedin.com/company/infuse-montpellier,infusemontpellier.fr,"| Herboristerie moderne | Pour prendre soin de soi au quotidien, en s’appuyant sur les sources de la pharmacie : les plantes ! 🍃 | Ouverte du mardi au samedi, de 10 h à 19 h. | Notre concept : un lieu entièrement dédié au soin par les plantes bio, pour passer un moment convivial et instructif en plein coeur de Montpellier. Des conseils experts et un accompagnement personnalisé pour se soigner et prendre soin de soi autrement (tisane, cosmétique...). Une approche collaborative, à travers plusieurs espaces dédiés à la santé et au bien-être du corps et de l’esprit. Plantes en vrac : plus de 148 plantes en vrac pour composer vos tisanes sur-mesure. Et une large sélection de plantes locales et bio. Privatisation : location de 2 espaces de consultation pour les thérapeutes et d’un espace de réception pour vos évènements. Ateliers créatifs : des ateliers ludiques autour des plantes bio (cosmétique, cuisine, etc.).",France,4.693779,,,
Eken,2607655.0,"France, Livron Sur Drôme, 14 Allée Du Domaine Saint Antoine, 26250",https://www.linkedin.com/company/eken-france,www.eken-france.com,"Eken est une entreprise française spécialisée dans la conception et la commercialisation d’accessoires culinaires innovants.  Nous travaillons sur l'Europe et à l'internationale.  Passionnés de cuisine et de gastronomie, nous travaillons avec des inventeurs, des ingénieurs et des créatrices culinaires afin de proposer aux utilisateurs de nos produits des ustensiles de cuisine intelligents et pratiques, et également de nouvelles recettes pour satisfaire tous les gourmands.   ""L'innovation est au cœur de tout ce que nous faisons chez Eken, c'est pourquoi nous nous efforçons d'identifier les problèmes de tous les jours et de les résoudre en concevant des solutions fonctionnelles.""",France,2.607655,,,
MDA ELECTROMENAGER,237294584.0,"France, Auvergne-rhône-alpes, Lozanne, 37 Rue De L'entreprise, 69380",https://www.linkedin.com/company/3874752,mda-electromenager.com,"MDA Electromenager, operating under the name WEB ON LINE DISTRIBUTION, is a prominent online retailer specializing in a wide array of home appliances and consumer electronics. The company offers an extensive selection of products, including kitchen appliances, heating and cooling equipment, as well as audiovisual devices such as televisions and hi-fi systems. MDA's mission is to provide customers with a seamless and secure shopping experience while ensuring the confidentiality of their personal data in compliance with current regulations. The company is dedicated to delivering high-quality customer service, focusing on customer satisfaction and loyalty. Targeting primarily consumers seeking home equipment, MDA collaborates with various partners to ensure a diverse range of products and services. The company is particularly known for its innovative offerings in smart TVs and related technologies, featuring advanced capabilities like Quantum Dot and 4K Upscaling, which enhance the entertainment experience with vibrant colors and superior image quality. MDA Electromenager aims to make cutting-edge technology accessible to all, catering to a diverse clientele that includes individual consumers and families. In addition to its commitment to customer satisfaction, MDA emphasizes sustainability by promoting energy-efficient solutions and user-friendly designs in its product lineup. The company’s rigorous data protection policy ensures the security of customer information while providing personalized promotions and services. Through its dedication to quality and innovation, MDA Electromenager continues to establish itself as a leader in the online retail space for home appliances and consumer electronics.",France,237.294584,,,
